CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;VALOR_ULT_ENT;CODEPTO;DEPARTAMENTO;CODSEC;SECAO;CODCATEGORIA;CATEGORIA;
23086;SAB LIQ COALA AMEIXA DOURADA 500ML;CX;6;7897744505419;34013000;2003700;COALA;8;8,73;8,64;9,96;16,25;;7;1,65;7,6;10,42;12,49;12,49;0;3;3;11;3;0;7;9,5;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;6;SAB LÍQUIDO
23084;SAB LIQ COALA BAMBU 500ML;CX;6;7897744504887;34013000;2003700;COALA;11;8,73;8,64;10,22;16,25;;7;1,65;7,6;10,42;12,49;12,49;0;5;7;12;3;0;7;9,5;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;6;SAB LÍQUIDO
23393;SAB LIQ COALA CHA BRANCO 500ML;CX;6;7897744504917;34013000;2003700;COALA;5;8,93;8,88;10,86;16,25;;7;1,65;7,6;10,42;12,49;12,49;0;9;11;21;8;0;2;9,97;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;6;SAB LÍQUIDO
23087;SAB LIQ COALA FLOR DE CACTO 500ML;CX;6;7897744505556;34013000;2003700;COALA;16;8,73;8,65;10,62;16,25;;7;1,65;7,6;10,42;12,49;12,49;0;1;5;3;9;0;14;9,5;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;6;SAB LÍQUIDO
24061;SAB LIQ COALA SOL DO BRASIL 500ML;CX;6;7896017202390;34013000;2003700;COALA;68;7,07;6,38;7,85;16,25;;7;1,65;7,6;8,44;12,49;12,49;0;21;2;7;17;0;39;7,87;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;6;SAB LÍQUIDO
24065;SAB LIQ COALA THE QUEEN 500ML;CX;6;7896017202383;34013000;2003700;COALA;35;7,43;6,19;7,61;16,25;;7;1,65;7,6;8,87;12,49;12,49;0;22;2;5;12;0;27;8,27;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;6;SAB LÍQUIDO
21303;SAB LIQ LUX BOTANICALS ORQ NEGRA 200ML;CX;12;7891150060210;34013000;2003700;LUX;23;4,46;4,46;5,59;16,25;;7;1,65;7,6;5,27;7,39;7,39;0;7;9;2;3;0;12;5,59;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;13;SAB LÍQUIDO
13692;SAB LIQ LUX BUQUE JASMIM REFIL 200ML;CX;12;7891150060241;34013000;2003700;LUX;22;4,46;4,46;5,59;16,25;;7;1,65;7,6;3,85;7,39;7,39;0;8;0;0;0;0;;5,59;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;13;SAB LÍQUIDO
13696;SAB LIQ LUX LAVANDA REFIL 200ML;CX;12;7891150060227;34013000;2003700;LUX;9;4,46;4,46;5,59;16,25;;7;1,65;7,6;5,03;7,39;7,39;0;6;0;0;0;0;;5,59;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;13;SAB LÍQUIDO
20652;SAB LIQ YPE FLOR MAC/FRAMBOESA REF 200ML;CX;12;7896098905593;34013000;2003700;YPE;12;3,57;3,38;4,17;16,25;;7;1,65;7,6;4,26;4,99;4,99;0;1;4;4;4;0;7;4,14;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;6;SAB LÍQUIDO
23732;SAB LIQ YPE FLOR VEG LIM-SIC FR 250ML;CX;12;7896098905623;34013000;2003700;YPE;6;6,57;6,26;7,76;16,25;;7;1,65;7,6;7,85;9,39;9,39;0;0;3;0;0;0;15;7,61;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;6;SAB LÍQUIDO
23733;SAB LIQ YPE FLOR VEG LIM-SIC SUP 200ML;CX;12;7896098905630;34013000;2003700;YPE;9;3,94;3,78;4,67;16,25;;7;1,65;7,6;4,71;5,69;5,69;0;0;0;0;2;0;33;4,57;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;6;SAB LÍQUIDO
12954;SAB LUX BOTAN BUQUE DE JASMIM 85G;AM;12;7891150059849;34011190;2003400;LUX;2;1,37;1,37;1,55;7;;7;0;0;1,47;1,94;1,94;0;0;0;0;0;0;;1,55;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;14;SAB MASSA
12956;SAB LUX BOTAN FLOR DE LOTUS 85G;AM;12;7891150059924;34011190;2003400;LUX;9;1,37;1,37;1,55;7;;7;0;0;1,47;1,94;1,94;0;0;0;0;0;0;;1,55;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;14;SAB MASSA
11313;SAB PALMOLIVE KARITE 85G;CX;108;7891024034781;34011190;2003400;PALMOLIVE;194;1,4;1,41;1,6;7;;7;0;0;1,5;1,89;1,89;0;30;16;55;5;0;2;1,59;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
11317;SAB PALMOLIVE LEITE E PETALAS ROSAS 85G;CX;108;7891024034804;34011190;2003400;PALMOLIVE;152;1,4;1,42;1,6;7;;7;0;0;1,5;1,89;1,89;0;54;30;61;5;1;1;1,59;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
22202;SAB PALMOLIVE MELANCIA & LICHIA 85G;CX;108;7509546669670;34011190;2003400;PALMOLIVE;222;1,4;1,41;1,6;7;;7;0;0;1,5;1,89;1,89;0;22;19;34;3;0;3;1,59;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
11992;SAB PALMOLIVE NAT FRAMBO E TURMALINA 85G;CX;108;7891024034828;34011190;2003400;PALMOLIVE;184;1,4;1,42;1,6;7;;7;0;0;1,5;1,89;1,89;0;32;28;55;4;0;1;1,59;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
24277;SAB PALMOLIVE NAT PURIFI ARGILA EUCA 85G;CX;108;7509546695389;34011190;2003400;PALMOLIVE;207;1,4;1,4;1,59;7;;7;0;0;1,5;1,89;1,89;0;7;12;39;3;0;3;1,59;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
17650;SAB PROTEX BALANCE 85G;CX;72;7891024034996;34011190;2003400;PROTEX;105;2,02;2,07;2,32;7;;7;0;0;2,17;2,79;2,79;0;3;3;2;12;0;7;2,29;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
17648;SAB PROTEX CARVAO DETOX 85G;CX;72;7509546678832;34011190;2003400;PROTEX;76;2,02;2,02;2,29;7;;7;0;0;2,17;2,79;2,79;0;5;7;6;16;0;3;2,29;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
17647;SAB PROTEX CREAM 85G;CX;72;7891024035078;34011190;2003400;PROTEX;68;2,02;2,02;2,29;7;;7;0;0;2,17;2,79;2,79;0;7;6;9;16;0;2;2,29;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
12693;SAB PROTEX ERVA DOCE 85G;CX;72;7891024038819;34011190;2003400;PROTEX;79;2,02;2,06;2,31;7;;7;0;0;2,17;2,79;2,79;0;8;16;8;10;0;2;2,29;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
12012;SAB PROTEX LIMP PROF ORIG 85G;CX;72;7891024035047;34011190;2003400;PROTEX;72;2,02;2,07;2,32;7;;7;0;0;2,17;2,79;2,79;0;16;21;7;9;0;2;2,29;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
19552;SAB PROTEX MACADAMIA PROMO LV6 PG5 85G;CX;12;7891024035535;34011190;2003400;PROTEX;5;12,21;12,21;13,15;7;;7;0;0;12,18;17,02;17,02;0;0;0;0;0;0;;13,48;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
24278;SAB PROTEX MEN 3X1 ACTIVE SPORTS  85G;CX;72;7891024035313;34011190;2003400;PROTEX;88;2,02;2,02;2,29;7;;7;0;0;2,17;2,79;2,79;0;5;1;5;11;0;6;2,29;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
12696;SAB PROTEX VITAMINA E 85G;CX;72;7891024035139;34011190;2003400;PROTEX;100;2,02;2,06;2,32;7;;7;0;0;2,17;2,79;2,79;0;4;1;6;11;0;6;2,29;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
16779;SAB SIENE ERVA DOCE (AMARELO) FLPK 85G;CX;72;7898086585947;34011190;2003400;SIENE;95;0,75;0,76;0,81;7;;7;0;0;0,83;1,03;1,03;0;49;120;61;95;3;0;0,77;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
22484;SAB SIENE FL ALGODAO FLPK 85G;CX;72;7898086585985;34011190;2003400;SIENE;3;0,77;0,75;0,86;7;;7;0;0;0,83;1,03;1,03;0;23;94;55;77;2;0;0,87;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
17455;SAB SIENE LAVANDA (ROXO) FLPK 85G;CX;72;7898086585961;34011190;2003400;SIENE;72;0,75;0,76;0,81;7;;7;0;0;0,83;1,03;1,03;0;49;158;56;123;3;0;0,77;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
16778;SAB SIENE PROT LEITE (BRANCO) FLPK 85G;CX;72;7898086585923;34011190;2003400;SIENE;95;0,75;0,76;0,82;7;;7;0;0;0,83;1,03;1,03;0;47;115;70;134;3;0;0,77;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
16617;SAB SIENE ROSAS (VERM) FLPK 85G;CX;72;7898086585930;34011190;2003400;SIENE;4;0,75;0,76;0,82;7;;7;0;0;0,83;1,03;1,03;0;4;117;69;116;3;0;0,77;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
22264;SABAO BIG SOFT GLICERINADO NEUTRO 200G;CX;50;7896491800327;34011900;2003500;BIG SOFT;30;1,4;1,43;1,69;21,25;;12;1,65;7,6;1,56;1,99;1,99;0;13;0;15;1;0;3;1,69;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
5436;SABAO LIQ BRILHANTE LIMP TOTAL 3L;CX;4;7891150020672;34025000;1100400;BRILHANTE;5;18,66;18,66;23,37;21,25;18,8;12;1,65;7,6;22,03;29,33;29,99;2,21;4;5;0;0;0;22;23,37;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
24547;SABAO LIQ BRILHANTE PERF EXTRAORD 3L;CX;4;7891150105218;34025000;1100600;BRILHANTE;10;18,66;18,66;23,37;21,25;18,8;12;1,65;7,6;23,7;29,33;29,99;2,21;0;4;0;0;0;56;23,37;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
24264;SABAO LIQ BRILUX COCO 3L;CX;4;7896110104881;34025000;1100400;BRILUX;7;7,96;7,96;9,97;21,25;18,8;12;1,65;7,6;10,11;12,1;12,37;2,21;25;16;13;9;0;4;9,97;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
506;SABAO LIQ COQUEL COCO FR 1,5L;CX;6;7896040700245;34025000;1100700;COQUEL;8;15,35;15,26;19,2;21,25;18,8;12;1,65;7,6;20,78;22,91;23,43;2,21;0;0;4;3;0;18;19,69;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
24572;SABAO LIQ OMO ACAO ANTIODOR 750ML;CX;12;7891150104280;34025000;1100600;OMO;3;8,91;8,91;11,15;21,25;18,8;12;1,65;7,6;11,31;14,17;14,49;2,21;6;3;0;0;0;7;11,15;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
24573;SABAO LIQ OMO ACAO CUIDADO 750ML;CX;12;7891150104266;34025000;1100600;OMO;6;8,91;8,91;11,15;21,25;18,8;12;1,65;7,6;11,31;14,17;14,49;2,21;3;3;0;0;0;15;11,15;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
24562;SABAO LIQ OMO LAVAGEM PERFEITA 1,8L;CX;6;7891150107526;34025000;1100600;OMO;2;13,85;13,85;17,34;21,25;18,8;12;1,65;7,6;17,59;21,02;21,49;2,21;7;3;0;0;0;10;17,34;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
24563;SABAO LIQ OMO LAVANDA 3L;CX;4;7891150107472;34025000;1100600;OMO;8;23,6;23,6;29,56;21,25;18,8;12;1,65;7,6;29,97;36,17;36,99;2,21;2;4;0;0;0;44;29,56;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
21224;SABAO LIQ OMO PURO CUIDADO SH 900ML;CX;12;7891150064935;34025000;1100600;OMO;3;9,56;8,72;10,91;21,25;18,8;12;1,65;7,6;9,28;14,66;14,99;2,21;0;5;3;76;0;0;11,97;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
23304;SABAO LIQ TIXAN YPE CUIDADO ROUPAS FR 1L;CX;12;7896098903650;34025000;1100600;YPE;1;7,06;6,63;7,78;21,25;18,8;12;1,65;7,6;8,96;9,28;9,49;2,21;17;11;0;0;0;0;7,78;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
14696;SABAO LIQ TIXAN YPE MACIEZ 3L;CX;4;7896098901373;34025000;1100600;YPE;168;16,51;15,82;19,7;21,25;18,8;12;1,65;7,6;20,97;23,46;23,99;2,21;110;254;95;81;4;8;19,87;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
1484;SABAO LIQ TIXAN YPE MACIEZ FR 1L;CX;12;7896098900352;34025000;1100600;YPE;66;6,88;6,87;8,54;21,25;18,8;12;1,65;7,6;8,74;10,65;10,89;2,21;40;65;118;96;3;1;8,28;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
20366;SABAO LIQ TIXAN YPE MACIEZ SH 900ML;CX;12;7896098904893;34025000;1100600;YPE;58;5,76;5,76;7,15;21,25;18,8;12;1,65;7,6;7,31;8,79;8,99;2,21;32;63;125;0;2;2;6,93;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
20352;SABAO LIQ TIXAN YPE PRIMAVER SH 900ML;CX;12;7896098904053;34025000;1100600;YPE;14;5,76;5,76;7,13;21,25;18,8;12;1,65;7,6;6,9;8,79;8,99;2,21;101;67;85;80;2;0;6,93;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
12046;SABAO LIQ TIXAN YPE PRIMAVERA 3L;CX;4;7896098901168;34025000;1100600;YPE;430;16,51;16,35;20,33;21,25;18,8;12;1,65;7,6;20,97;23,46;23,99;2,21;186;548;527;162;13;7;19,87;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
1485;SABAO LIQ TIXAN YPE PRIMAVERA FR 1L;CX;12;7896098900369;34025000;1100600;YPE;111;6,88;6,87;8,54;21,25;18,8;12;1,65;7,6;8,74;10,65;10,89;2,21;27;110;75;0;2;4;8,28;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
15519;SABAO LIQ YPE POWER ACT FR 1L;CX;12;7896098902820;34025000;1100600;YPE;3;6,72;6,44;8;21,25;18,8;12;1,65;7,6;8,64;9,97;10,19;2,21;0;15;0;0;0;1;8,18;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
20162;SABAO LIQ YPE POWER ACT SUP 900ML;CX;12;7896098902868;34025000;1100600;YPE;3;5,64;5,66;7,03;21,25;18,8;12;1,65;7,6;6,13;8,96;9,16;2,21;0;0;0;0;0;;6,78;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
3400;SABAO PASTOSO ASSOLAN NEUTRO POTE 500G;CX;12;7896055501103;34012090;;ASSOLAN;9;4,66;4,66;5,79;21,25;;12;1,65;7,6;5,92;7,69;7,69;0;3;3;2;5;0;6;5,61;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
960;SABAO PASTOSO NEUTRAL 200G;CX;24;7896270200799;34011900;;NEUTRAL;50;3,23;3,22;3,93;21,25;;12;1,65;7,6;3,8;4,75;4,75;0;41;46;47;117;2;0;4,12;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
958;SABAO PASTOSO NEUTRAL 500G;CX;18;7896270200805;34011900;;NEUTRAL;1;6,1;6,06;7,27;21,25;;12;1,65;7,6;7,25;8,85;8,85;0;0;1;123;146;3;0;7,86;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
6574;SABAO PASTOSO VITRAL 200G;CX;36;7896085200298;34011900;;VITRAL;35;2,44;2,44;2,95;21,25;;12;1,65;7,6;2,72;3,75;3,75;0;21;66;26;65;1;0;2,95;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
3037;SABAO PEDRA BARRA COCO 100G;CX;50;7897510300095;34011900;;BARRA;16;1,83;1,83;2,22;21,25;;12;1,65;7,6;2,05;2,65;2,65;0;3;1;14;16;0;0;2,22;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
22535;SABAO PEDRA BARRA GLIC AZUL AMAC 180G;CX;50;7897510300644;34011900;;BARRA;10;1,17;1,17;1,42;21,25;;12;1,65;7,6;1,31;1,79;1,79;0;13;0;15;19;0;0;1,42;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
22751;SABAO PEDRA BARRA GLIC FRESH 180G;CX;50;7897510302341;34011900;;BARRA;9;1,67;1,67;2,02;21,25;;12;1,65;7,6;1,86;2,49;2,49;0;2;6;4;22;0;0;2,02;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
22752;SABAO PEDRA BARRA GLIC NEUTRO 180G;CX;50;7897510302693;34011900;;BARRA;9;1,54;1,54;1,86;21,25;;12;1,65;7,6;1,71;2,28;2,28;0;12;1;13;11;0;0;1,86;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
22536;SABAO PEDRA BARRA GLIC TRAD 180G;CX;50;7897510300699;34011900;;BARRA;6;1,17;1,17;1,42;21,25;;12;1,65;7,6;1,31;1,79;1,79;0;12;7;11;9;0;0;1,42;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
18811;SABAO PEDRA RUTH COCO 90G;CX;100;7896056407053;34011900;2003500;RUTH;39;1,51;1,55;1,87;21,25;;12;1,65;7,6;1,91;2,4;2,4;0;13;50;37;29;1;0;1,89;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
23009;SABAO PEDRA SEMORIN COCO PCT 5X180G;CX;10;7898917072295;34011900;;SEMORIN;35;7,6;7,6;9,51;21,25;;12;1,65;7,6;9,65;11,45;11,45;0;0;1;15;2;0;17;9,52;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
23003;SABAO PEDRA SEMORIN COCO PCT 5X90G;CX;10;7898917072172;34011900;;SEMORIN;37;4,28;4,28;5,18;21,25;;12;1,65;7,6;5,25;6,09;6,09;0;20;12;0;0;0;27;5,18;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
23008;SABAO PEDRA SEMORIN COCO UNIT 180G;CX;50;7898917072264;34011900;;SEMORIN;90;1,67;1,67;2,09;21,25;;12;1,65;7,6;2,12;2,39;2,39;0;41;4;42;0;0;3;2,09;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
6124;SABAO PEDRA VANISH SUPER 75G;CX;48;7891035040191;34025000;1100700;VANISH;6;4,68;4,68;5,1;21,25;19,86;12;1,65;7,6;7,13;8,32;8,32;0;12;0;0;0;0;;5,1;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
19030;SABAO PEDRA VANISH WHITE 75G;CX;48;7891035040269;34025000;1100700;VANISH;8;4,68;4,68;5,1;21,25;19,86;12;1,65;7,6;7,13;8,32;8,32;0;13;0;0;0;0;;5,1;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
16790;SABAO PEDRA YPE GLIC ALOE VERA 800G;CX;12;7896098905968;34011900;;YPE;3;8,27;8,27;10,36;21,25;;12;1,65;7,6;10,5;12,95;12,95;0;5;0;1;9;0;2;10,36;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
16776;SABAO PEDRA YPE GLIC COCO AVEIA 800G;CX;12;7896098905982;34011900;;YPE;8;9,45;8,65;10,87;21,25;;12;1,65;7,6;11,06;14,09;14,09;0;2;0;0;5;0;12;11,84;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
16957;SABAO PEDRA YPE GLIC MULTIATIVO 800G;CX;12;7896098905937;34011900;;YPE;3;8,27;8,27;10,36;21,25;;12;1,65;7,6;10,5;12,49;12,49;0;7;0;5;9;0;1;10,36;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
16959;SABAO PEDRA YPE GLIC NEUTRO 160G;CX;60;7896098905913;34011900;;YPE;3;1,81;1,81;2,27;21,25;;12;1,65;7,6;2,31;2,85;2,85;0;6;16;13;18;0;0;2,27;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
16664;SABAO PEDRA YPE GLIC NEUTRO 800G;CX;12;7896098905906;34011900;;YPE;14;7,87;7,87;9,86;21,25;;12;1,65;7,6;10;12,29;12,29;0;6;7;15;8;0;3;9,86;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
3055;SABAO PO ASTRA SH 5KG;UN;1;7897510300477;34025000;1100400;ASTRA;14;18,1;18,04;19,43;21,25;13,9;12;1,65;7,6;17,72;23,75;24,15;1,64;20;0;15;30;0;28;18,89;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
24543;SABAO PO BRILHANTE LIMPEZ TOTAL SH 1,6KG;CX;7;7891150107243;34025000;1100400;BRILHANTE;6;10,23;10,23;12,81;21,25;13,9;12;1,65;7,6;0;15,73;15,99;1,64;1;0;0;0;0;;12,81;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
24544;SABAO PO BRILHANTE PERF EXTRAOD CT 1,6KG;CX;9;7891150091504;34025000;1100400;BRILHANTE;2;10,23;10,23;12,81;21,25;13,9;12;1,65;7,6;0;15,73;15,99;1,64;6;0;0;0;0;;12,81;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
24553;SABAO PO BRILHANTE PERF EXTRAOD CT 2,2KG;CX;9;7891150105201;34025000;1100400;BRILHANTE;8;12,32;12,32;15,42;21,25;13,9;12;1,65;7,6;0;18,68;18,99;1,64;0;0;0;0;;;15,42;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
24542;SABAO PO BRILHANTE PERF EXTRAOD SH 1,6KG;CX;7;7891150107229;34025000;1100400;BRILHANTE;7;10,23;10,23;12,81;21,25;13,9;12;1,65;7,6;0;15,73;15,99;1,64;1;0;0;0;0;;12,81;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
24260;SABAO PO BRILUX FLORAL SH 1,6KG;CX;10;7896013101918;34025000;1100400;BRILUX;21;6,18;6,18;7,68;21,25;13,9;12;1,65;7,6;7,62;9,44;9,6;1,64;23;16;15;0;0;6;7,44;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
24261;SABAO PO BRILUX TRIPLA ACAO SH 1,6KG;CX;10;7896013101840;34025000;1100400;BRILUX;28;6,18;6,18;7,68;21,25;13,9;12;1,65;7,6;7,85;9,44;9,6;1,64;29;19;27;15;0;4;7,44;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
19557;SABAO PO FINISH POWER POWDER POTE 450G;CX;12;7891035024399;34025000;1100400;FINISH;6;19,91;19,91;21,7;21,25;13,9;12;1,65;7,6;27,46;29,34;29,34;0;16;0;0;0;0;;21,7;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
19183;SABAO PO INVICTO ACT COCO CT 1,6KG;CX;10;7898031174028;34025000;1100400;INVICTO;2;8,02;8,01;9,96;21,25;13,9;12;1,65;7,6;10,18;12,09;12,29;1,64;5;103;9;44;1;0;9,64;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
18259;SABAO PO INVICTO ACT COCO SH 1,6KG;CX;10;7898031173847;34025000;1100400;INVICTO;1;6,91;6,91;8,58;21,25;13,9;12;1,65;7,6;8,77;10,42;10,59;1,64;34;137;147;59;3;0;8,31;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
19185;SABAO PO INVICTO ACT SUPERAC CT 1,6KG;CX;10;7898031174004;34025000;1100400;INVICTO;75;8,02;8,01;9,95;21,25;13,9;12;1,65;7,6;10,18;12,09;12,29;1,64;40;103;83;14;2;3;9,64;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
18261;SABAO PO INVICTO ACT SUPERAC SH 1,6KG;CX;10;7898031173823;34025000;1100400;INVICTO;1;6,91;6,91;8,58;21,25;13,9;12;1,65;7,6;8,77;10,42;10,59;1,64;12;113;133;122;4;0;8,31;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
21091;SABAO PO INVICTO ACT SUPERACAO SH 2,4KG;CX;6;7898031174349;34025000;1100400;INVICTO;1;8,66;8,5;10,55;21,25;13,9;12;1,65;7,6;11;14,07;14,3;1,64;0;0;1;0;0;24;10,42;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
