CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;
19112;REF SABORIZADO DAFRUTA UVA TP 200ML;CX;27;7896005403549;22021000;1711100;DAFRUTA;30;0,89;0,89;1,16;10,4;0;-2,6;2,32;10,68;0,84;1,49;1,49;0;42;173;192;162;5;0
24030;REFRESCO MAGUARY LARANJA PPB TP 200ML;CX;27;7896005404126;22021000;1711100;DAFRUTA;69;0,93;0,93;1,21;10,4;0;-2,6;2,32;10,68;0,88;1,59;1,59;0;0;12;0;81;1;2
20712;REFRESCO MAGUARY MARACUJA PPB TP 200ML;CX;27;7896000594068;22021000;1711100;MAGUARY;141;0,93;0,93;1,21;10,4;0;-2,6;2,32;10,68;0,88;1,59;1,59;0;3;13;5;0;0;26
20713;REFRESCO MAGUARY MORANGO PPB TP 1L;CX;12;7896000594198;22021000;1711100;MAGUARY;13;2,73;2,73;3,57;10,4;0;-2,6;2,32;10,68;2,57;4,79;4,79;0;1;37;0;0;0;2
24029;REFRESCO MAGUARY MORANGO PPB TP 200ML;CX;27;7896000597670;22021000;1711100;MAGUARY;11;0,93;0,93;1,21;10,4;0;-2,6;2,32;10,68;0,88;1,59;1,59;0;1;64;5;0;0;0
21561;REFRIG ST.PIERRE BLUEBERRY LT 270ML;FD;24;7896050201428;22029900;0301002;ST. PIERRE;2;2,96;2,96;3,24;10,4;0;-2,6;2,32;10,68;1,66;3,69;3,69;0;0;0;0;0;0;
21564;REFRIG ST.PIERRE PINK LEMONADE LT 270ML;FD;24;7896050201176;22029900;0301002;ST. PIERRE;17;2,96;2,96;3,24;10,4;0;-2,6;2,32;10,68;1,66;3,69;3,69;0;0;0;0;0;0;
21560;REFRIG ST.PIERRE RED MINT LT 270ML;FD;24;7896050201228;22029900;0301002;ST. PIERRE;11;2,96;2,96;3,24;10,4;0;-2,6;2,32;10,68;1,66;3,69;3,69;0;0;0;0;0;0;
20595;REMOVEDOR ESMALTE ACETONA RADAR 100ML;CX;144;7897333310066;33043000;2001200;RADAR;19;1,71;1,71;1,95;0;;0;0;0;1,71;2,49;2,49;0;0;1;7;2;0;1
21140;REPELENTE ALGSUN PLUS LOCAO LIQ 200ML;CX;20;7898693780100;38089199;;ALGSUN;1;6,72;6,72;7,5;16,25;;7;1,65;7,6;8,02;9,99;9,99;0;0;0;0;0;0;
18535;REPELENTE REPELEX SPRAY 20% D 100ML;CX;12;7891035024221;38089199;;REPELEX;2;7,43;9,51;10,48;16,25;;7;1,65;7,6;8,42;14,49;14,49;0;0;0;0;0;0;
7098;REQUEIJAO POLENGHI TRAD 200G;CX;12;7891143013193;04061090;1702400;POLENGHI;389;4,4;4,4;5;12;;12;0;0;5;6,49;6,49;0;730;1499;543;1837;43;0
10854;RUM MONTILLA CARTA BRANCA 1L;CX;12;7891050004307;22084000;0201200;MONTILLA;2;15,78;15,77;19,74;36,25;;27;1,65;7,6;24,75;25,99;25,99;0;0;0;1;0;0;16
16780;SAB ACTION YPE ANTIBACT CARE ENV 85G;CX;72;7896098909669;34011190;2003400;YPE;1;1,48;1,58;1,8;7;;7;0;0;1,59;2,19;2,19;0;0;0;0;0;0;
15806;SAB ACTION YPE ANTIBACT ORIGINAL ENV 85G;CX;72;7896098909652;34011190;2003400;YPE;2;1,14;1,14;1,3;7;;7;0;0;1,23;2,19;2,19;0;0;2;0;0;0;1
19386;SAB DOVE ERVA DOCE 90G;CX;48;7891150088238;34011190;2003400;DOVE;8;3,86;3,86;4,39;7;;7;0;0;4,15;5,29;5,29;0;0;3;3;6;0;1
15894;SAB DOVE MICELAR ANTI STR 90G;CX;48;7891150057470;34011190;2003400;DOVE;6;3,86;3,86;4,39;7;;7;0;0;4,15;5,29;5,29;0;0;6;2;6;0;0
22462;SAB FLOR YPE AMEIXA FLOR DE LOTUS CT 85G;CX;72;7896098907849;34011190;2003400;YPE;3;1,46;2,14;2,43;7;;7;0;0;2,67;3,45;3,45;0;0;0;5;0;0;0
15804;SAB FLOR YPE BAUN AMENDOA ENV 85G;CX;72;7896098902271;34011190;2003400;YPE;136;1;0,93;1,06;7;;7;0;0;0,95;1,39;1,39;0;36;78;147;47;3;0
17602;SAB FLOR YPE FLOR MACA/FRAMB ENV 85G;CX;72;7896098902233;34011190;2003400;YPE;76;1;0,97;1,11;7;;7;0;0;1,08;1,39;1,39;0;68;107;161;65;3;0
15604;SAB FLOR YPE SV AGUA COCO ALEC ENV 85G;CX;72;7896098902257;34011190;2003400;YPE;63;1;0,99;1,12;7;;7;0;0;1,08;1,39;1,39;0;77;103;144;71;3;0
15605;SAB FLOR YPE SV FLOR LARAN E DAMASCO 85G;CX;72;7896098902240;34011190;2003400;YPE;133;1;0,95;1,09;7;;7;0;0;0,95;1,39;1,39;0;42;66;147;113;3;0
16449;SAB FLOR YPE SV FRESIA PESSEGO ENV 85G;CX;72;7896098902226;34011190;2003400;YPE;192;1;0,98;1,12;7;;7;0;0;1,08;1,39;1,39;0;64;79;153;2;2;1
16448;SAB FLOR YPE SV GARDENIA ARGAN ENV 85G;CX;72;7896098902219;34011190;2003400;YPE;143;1;1;1,14;7;;7;0;0;0,95;1,39;1,39;0;55;52;134;64;2;0
19619;SAB FLOR YPE VEG FL ALECRIM FLPCK 85G;CX;72;7896098907887;34011190;2003400;YPE;2;1,82;1,8;2,05;7;;7;0;0;1,96;2,59;2,59;0;0;0;5;0;0;0
14100;SAB JOHNSONS AMENDOAS 80G;CX;96;7891010247409;34011190;2003400;JOHNSONS;18;1,14;1,14;1,29;7;;7;0;0;0;1,69;1,69;0;65;0;0;0;0;
14102;SAB JOHNSONS LAVANDA 80G;CX;96;7891010247386;34011190;2003400;JOHNSONS;23;1,14;1,14;1,29;7;;7;0;0;0;1,69;1,69;0;60;0;0;0;0;
23086;SAB LIQ COALA AMEIXA DOURADA 500ML;CX;6;7897744505419;34013000;2003700;COALA;13;8,73;8,64;9,96;16,25;;7;1,65;7,6;10,42;12,49;12,49;0;0;11;3;3;0;11
23084;SAB LIQ COALA BAMBU 500ML;CX;6;7897744504887;34013000;2003700;COALA;17;8,73;8,64;10,22;16,25;;7;1,65;7,6;10,42;12,49;12,49;0;6;12;3;2;0;15
23393;SAB LIQ COALA CHA BRANCO 500ML;CX;6;7897744504917;34013000;2003700;COALA;6;8,73;8,67;10,4;16,25;;7;1,65;7,6;10,42;12,49;12,49;0;6;21;8;15;0;2
23087;SAB LIQ COALA FLOR DE CACTO 500ML;CX;6;7897744505556;34013000;2003700;COALA;18;8,73;8,65;10,62;16,25;;7;1,65;7,6;10,42;12,49;12,49;0;4;3;9;1;0;21
24061;SAB LIQ COALA SOL DO BRASIL 500ML;CX;6;7896017202390;34013000;2003700;COALA;90;7,07;6,38;7,85;16,25;;7;1,65;7,6;8,44;12,49;12,49;0;2;7;17;3;0;50
24065;SAB LIQ COALA THE QUEEN 500ML;CX;6;7896017202383;34013000;2003700;COALA;58;7,43;6,19;7,61;16,25;;7;1,65;7,6;8,87;12,49;12,49;0;2;5;12;2;0;45
21303;SAB LIQ LUX BOTANICALS ORQ NEGRA 200ML;CX;12;7891150060210;34013000;2003700;LUX;9;4,41;4,41;5,52;16,25;;7;1,65;7,6;5,94;6,99;6,99;0;0;2;3;16;0;3
19600;SAB LIQ YPE FLOR LAR DAM FR 250ML TF;CX;12;7896098906071;34013000;2003700;YPE;2;4,76;4,76;5,87;16,25;;7;1,65;7,6;4,16;7,69;7,69;0;0;0;1;0;0;15
20652;SAB LIQ YPE FLOR MAC/FRAMBOESA REF 200ML;CX;12;7896098905593;34013000;2003700;YPE;17;3,57;3,38;4,17;16,25;;7;1,65;7,6;4,26;4,99;4,99;0;0;4;4;1;0;14
23732;SAB LIQ YPE FLOR VEG LIM-SIC FR 250ML;CX;12;7896098905623;34013000;2003700;YPE;9;6,57;6,26;7,76;16,25;;7;1,65;7,6;7,85;9,39;9,39;0;0;0;0;6;0;11
23733;SAB LIQ YPE FLOR VEG LIM-SIC SUP 200ML;CX;12;7896098905630;34013000;2003700;YPE;9;3,94;3,78;4,67;16,25;;7;1,65;7,6;4,71;5,69;5,69;0;0;0;2;5;0;9
12954;SAB LUX BOTAN BUQUE DE JASMIM 85G;AM;12;7891150059849;34011190;2003400;LUX;2;1,37;1,37;1,55;7;;7;0;0;1,47;1,94;1,94;0;0;0;0;0;0;
11313;SAB PALMOLIVE KARITE 85G;CX;108;7891024034781;34011190;2003400;PALMOLIVE;226;1,4;1,41;1,6;7;;7;0;0;1,5;1,99;1,99;0;14;55;5;5;0;2
11317;SAB PALMOLIVE LEITE E PETALAS ROSAS 85G;CX;108;7891024034804;34011190;2003400;PALMOLIVE;210;1,4;1,42;1,6;7;;7;0;0;1,5;1,99;1,99;0;27;61;5;6;0;2
22202;SAB PALMOLIVE MELANCIA & LICHIA 85G;CX;108;7509546669670;34011190;2003400;PALMOLIVE;246;1,4;1,41;1,6;7;;7;0;0;1,5;1,99;1,99;0;17;34;3;5;0;4
11992;SAB PALMOLIVE NAT FRAMBO E TURMALINA 85G;CX;108;7891024034828;34011190;2003400;PALMOLIVE;219;1,4;1,42;1,6;7;;7;0;0;1,5;1,99;1,99;0;24;55;4;5;0;2
24277;SAB PALMOLIVE NAT PURIFI ARGILA EUCA 85G;CX;108;7509546695389;34011190;2003400;PALMOLIVE;214;1,4;1,4;1,59;7;;7;0;0;1,5;1,99;1,99;0;12;39;3;20;0;2
2370;SAB PHEBO ODOR DE ROSAS 90G;AM;12;7896512909787;34011190;2003400;PHEBO;13;3,37;3,37;3,83;7;;7;0;0;3,62;4,55;4,55;0;1;37;16;4;0;1
17650;SAB PROTEX BALANCE 85G;CX;72;7891024034996;34011190;2003400;PROTEX;112;2,02;2,07;2,32;7;;7;0;0;2,17;2,95;2,95;0;0;2;12;10;0;5
17648;SAB PROTEX CARVAO DETOX 85G;CX;72;7509546678832;34011190;2003400;PROTEX;84;2,02;2,02;2,29;7;;7;0;0;2,17;2,95;2,95;0;4;6;16;10;0;3
19550;SAB PROTEX CARVAO DETOX LV6 PG5 85G PROM;CX;12;195501;34011190;2003400;PROTEX;2;12,21;12,21;13,15;7;;7;0;0;14,32;17,07;17,07;0;0;0;0;0;0;
17647;SAB PROTEX CREAM 85G;CX;72;7891024035078;34011190;2003400;PROTEX;80;2,02;2,02;2,29;7;;7;0;0;2,33;2,95;2,95;0;2;9;16;13;0;2
12693;SAB PROTEX ERVA DOCE 85G;CX;72;7891024038819;34011190;2003400;PROTEX;91;2,02;2,06;2,31;7;;7;0;0;2,54;2,95;2,95;0;12;8;10;12;0;3
12012;SAB PROTEX LIMP PROF ORIG 85G;CX;72;7891024035047;34011190;2003400;PROTEX;92;2,02;2,07;2,32;7;;7;0;0;2,17;2,95;2,95;0;18;7;9;10;0;4
19552;SAB PROTEX MACADAMIA PROMO LV6 PG5 85G;CX;12;7891024035535;34011190;2003400;PROTEX;5;12,21;12,21;13,15;7;;7;0;0;12,18;17,02;17,02;0;0;0;0;0;0;
24278;SAB PROTEX MEN 3X1 ACTIVE SPORTS  85G;CX;72;7891024035313;34011190;2003400;PROTEX;93;2,02;2,02;2,29;7;;7;0;0;2,17;2,95;2,95;0;1;5;11;10;0;4
17649;SAB PROTEX SUAVE 85G;CX;72;7891024034941;34011190;2003400;PROTEX;3;2,48;2,48;2,54;7;;7;0;0;2,54;2,95;2,95;0;0;0;1;10;0;0
12696;SAB PROTEX VITAMINA E 85G;CX;72;7891024035139;34011190;2003400;PROTEX;106;2,02;2,06;2,32;7;;7;0;0;2,17;2,95;2,95;0;0;6;11;10;0;4
16779;SAB SIENE ERVA DOCE (AMARELO) FLPK 85G;CX;72;7898086585947;34011190;2003400;SIENE;183;0,75;0,76;0,81;7;;7;0;0;0,83;1,03;1,03;0;65;61;95;166;3;0
22484;SAB SIENE FL ALGODAO FLPK 85G;CX;72;7898086585985;34011190;2003400;SIENE;53;0,77;0,75;0,86;7;;7;0;0;0,83;1,03;1,03;0;52;55;77;71;2;0
17455;SAB SIENE LAVANDA (ROXO) FLPK 85G;CX;72;7898086585961;34011190;2003400;SIENE;174;0,75;0,76;0,81;7;;7;0;0;0,83;1,03;1,03;0;91;56;123;165;3;0
16778;SAB SIENE PROT LEITE (BRANCO) FLPK 85G;CX;72;7898086585923;34011190;2003400;SIENE;183;0,75;0,76;0,82;7;;7;0;0;0,83;1,03;1,03;0;58;70;134;149;3;0
16617;SAB SIENE ROSAS (VERM) FLPK 85G;CX;72;7898086585930;34011190;2003400;SIENE;31;0,75;0,76;0,82;7;;7;0;0;0,83;1,03;1,03;0;75;69;116;159;3;0
22266;SABAO BIG SOFT COCO 200G;CX;50;7896491800341;34011900;2003500;BIG SOFT;16;1,88;1,87;2,27;21,25;;12;1,65;7,6;2,22;2,89;2,89;0;0;0;15;18;0;0
22264;SABAO BIG SOFT GLICERINADO NEUTRO 200G;CX;50;7896491800327;34011900;2003500;BIG SOFT;43;1,4;1,43;1,69;21,25;;12;1,65;7,6;1,56;1,99;1,99;0;0;15;1;15;0;2
24546;SABAO LIQ BRILHANTE PERF EXTRAO RF 900ML;CX;12;7891150105249;34025000;1100600;BRILHANTE;6;6,65;6,65;8,33;21,25;18,8;12;1,65;7,6;8,44;10,26;10,49;2,21;0;0;0;0;;
24547;SABAO LIQ BRILHANTE PERF EXTRAORD 3L;CX;4;7891150105218;34025000;1100600;BRILHANTE;14;18,66;18,66;23,37;21,25;18,8;12;1,65;7,6;23,7;29,33;29,99;2,21;0;0;0;0;;
24264;SABAO LIQ BRILUX COCO 3L;CX;4;7896110104881;34025000;1100400;BRILUX;15;7,96;7,95;9,96;21,25;18,8;12;1,65;7,6;10,11;12,1;12,37;2,21;11;13;9;10;0;10
24263;SABAO LIQ BRILUX TRIPLA ACAO 3L;CX;4;7896110104362;34025000;1100400;BRILUX;13;7,96;7,96;9,96;21,25;18,8;12;1,65;7,6;10,11;12,1;12,37;2,21;5;34;25;10;0;4
506;SABAO LIQ COQUEL COCO FR 1,5L;CX;6;7896040700245;34025000;1100700;COQUEL;8;15,35;15,26;19,2;21,25;18,8;12;1,65;7,6;20,78;22,91;23,43;2,21;0;4;3;5;0;10
24572;SABAO LIQ OMO ACAO ANTIODOR 750ML;CX;12;7891150104280;34025000;1100600;OMO;12;8,91;8,91;11,15;21,25;18,8;12;1,65;7,6;11,31;14,17;14,49;2,21;0;0;0;0;;
24573;SABAO LIQ OMO ACAO CUIDADO 750ML;CX;12;7891150104266;34025000;1100600;OMO;12;8,91;8,91;11,15;21,25;18,8;12;1,65;7,6;11,31;14,17;14,49;2,21;0;0;0;0;;
24562;SABAO LIQ OMO LAVAGEM PERFEITA 1,8L;CX;6;7891150107526;34025000;1100600;OMO;12;13,85;13,85;17,34;21,25;18,8;12;1,65;7,6;17,59;21,02;21,49;2,21;0;0;0;0;;
24563;SABAO LIQ OMO LAVANDA 3L;CX;4;7891150107472;34025000;1100600;OMO;14;23,6;23,6;29,56;21,25;18,8;12;1,65;7,6;29,97;36,17;36,99;2,21;0;0;0;0;;
21224;SABAO LIQ OMO PURO CUIDADO SACHET 900ML;CX;12;7891150064935;34025000;1100600;OMO;3;7,31;7,31;9,15;21,25;18,8;12;1,65;7,6;9,28;11,14;11,39;2,21;0;3;76;335;4;0
23304;SABAO LIQ TIXAN YPE CUIDADO ROUPAS FR 1L;CX;12;7896098903650;34025000;1100600;YPE;27;7,06;6,63;7,78;21,25;18,8;12;1,65;7,6;8,96;9,28;9,49;2,21;5;0;0;0;0;
14696;SABAO LIQ TIXAN YPE MACIEZ 3L;CX;4;7896098901373;34025000;1100600;YPE;239;16,51;15,57;19,39;21,25;18,8;12;1,65;7,6;20,97;23,46;23,99;2,21;214;95;81;46;2;24
1484;SABAO LIQ TIXAN YPE MACIEZ FR 1L;CX;12;7896098900352;34025000;1100600;YPE;96;6,88;6,87;8,54;21,25;18,8;12;1,65;7,6;8,74;10,65;10,89;2,21;59;118;96;15;2;3
20366;SABAO LIQ TIXAN YPE MACIEZ SH 900ML;CX;12;7896098904893;34025000;1100600;YPE;60;5,76;5,76;7,15;21,25;18,8;12;1,65;7,6;7,31;8,79;8,99;2,21;22;125;0;0;1;3
20352;SABAO LIQ TIXAN YPE PRIMAVER SH 900ML;CX;12;7896098904053;34025000;1100600;YPE;17;6,11;5,72;6,73;21,25;18,8;12;1,65;7,6;6,9;8,79;8,99;2,21;46;85;80;60;2;0
12046;SABAO LIQ TIXAN YPE PRIMAVERA 3L;CX;4;7896098901168;34025000;1100600;YPE;257;16,51;16,19;20,17;21,25;18,8;12;1,65;7,6;20,97;23,46;23,99;2,21;458;527;162;75;8;7
1485;SABAO LIQ TIXAN YPE PRIMAVERA FR 1L;CX;12;7896098900369;34025000;1100600;YPE;80;6,88;6,86;8,53;21,25;18,8;12;1,65;7,6;8,74;10,65;10,89;2,21;97;75;0;4;0;7
15519;SABAO LIQ YPE POWER ACT FR 1L;CX;12;7896098902820;34025000;1100600;YPE;12;6,72;6,6;8,2;21,25;18,8;12;1,65;7,6;8,64;9,97;10,19;2,21;14;0;0;0;0;
20162;SABAO LIQ YPE POWER ACT SUP 900ML;CX;12;7896098902868;34025000;1100600;YPE;3;5,64;5,66;7,03;21,25;18,8;12;1,65;7,6;6,13;8,96;9,16;2,21;0;0;0;0;0;
3400;SABAO PASTOSO ASSOLAN NEUTRO POTE 500G;CX;12;7896055501103;34012090;;ASSOLAN;15;4,66;4,66;5,79;21,25;;12;1,65;7,6;5,92;7,69;7,69;0;0;2;5;7;0;8
960;SABAO PASTOSO NEUTRAL 200G;CX;24;7896270200799;34011900;;NEUTRAL;104;3,23;3,22;3,93;21,25;;12;1,65;7,6;3,8;4,75;4,75;0;34;47;117;95;2;1
958;SABAO PASTOSO NEUTRAL 500G;CX;18;7896270200805;34011900;;NEUTRAL;1;6,1;6,06;7,27;21,25;;12;1,65;7,6;7,25;8,85;8,85;0;1;123;146;75;3;0
6574;SABAO PASTOSO VITRAL 200G;CX;36;7896085200298;34011900;;VITRAL;61;2,44;2,44;2,95;21,25;;12;1,65;7,6;2,72;3,75;3,75;0;60;26;65;79;1;0
5774;SABAO PASTOSO VITRAL 500G;CX;24;7896085200274;34011900;;VITRAL;67;4,12;4,09;4,96;21,25;;12;1,65;7,6;4,6;5,99;5,99;0;151;107;169;160;4;0
3037;SABAO PEDRA BARRA COCO 100G;CX;50;7897510300095;34011900;;BARRA;19;1,83;1,83;2,22;21,25;;12;1,65;7,6;2,05;2,65;2,65;0;1;14;16;0;0;1
22535;SABAO PEDRA BARRA GLIC AZUL AMAC 180G;CX;50;7897510300644;34011900;;BARRA;3;1,17;1,17;1,42;21,25;;12;1,65;7,6;1,31;1,79;1,79;0;0;15;19;18;0;0
22751;SABAO PEDRA BARRA GLIC FRESH 180G;CX;50;7897510302341;34011900;;BARRA;11;1,67;1,67;2,02;21,25;;12;1,65;7,6;1,86;2,49;2,49;0;1;4;22;27;0;0
22752;SABAO PEDRA BARRA GLIC NEUTRO 180G;CX;50;7897510302693;34011900;;BARRA;6;1,54;1,54;1,86;21,25;;12;1,65;7,6;1,71;2,28;2,28;0;1;13;11;13;0;0
22536;SABAO PEDRA BARRA GLIC TRAD 180G;CX;50;7897510300699;34011900;;BARRA;3;1,17;1,17;1,42;21,25;;12;1,65;7,6;1,31;1,79;1,79;0;0;11;9;34;0;0
18811;SABAO PEDRA RUTH COCO 90G;CX;100;7896056407053;34011900;2003500;RUTH;52;1,51;1,55;1,87;21,25;;12;1,65;7,6;1,91;2,4;2,4;0;20;37;29;33;1;0
23009;SABAO PEDRA SEMORIN COCO PCT 5X180G;CX;10;7898917072295;34011900;;SEMORIN;35;7,6;7,6;9,51;21,25;;12;1,65;7,6;9,65;11,45;11,45;0;1;15;2;15;0;9
23003;SABAO PEDRA SEMORIN COCO PCT 5X90G;CX;10;7898917072172;34011900;;SEMORIN;59;4,28;4,28;5,18;21,25;;12;1,65;7,6;5,25;6,09;6,09;0;0;0;0;0;0;
23008;SABAO PEDRA SEMORIN COCO UNIT 180G;CX;50;7898917072264;34011900;;SEMORIN;152;1,67;1,67;2,09;21,25;;12;1,65;7,6;2,12;2,39;2,39;0;3;42;0;3;0;6
22537;SABAO PEDRA SEMORIN COCO UNIT 90G;CX;50;7898917072189;34011900;2003500;SEMORIN;6;0,96;0,96;1,16;21,25;;12;1,65;7,6;1,17;1,47;1,47;0;0;0;0;0;0;
16966;SABAO PEDRA YPE GLIC ALOE VERA 160G;CX;60;7896098906019;34011900;;YPE;8;1,91;1,91;2,39;21,25;;12;1,65;7,6;2,42;2,97;2,97;0;0;4;13;2;0;0
16790;SABAO PEDRA YPE GLIC ALOE VERA 800G;CX;12;7896098905968;34011900;;YPE;13;8,27;8,27;10,36;21,25;;12;1,65;7,6;10,5;12,95;12,95;0;0;1;9;0;0;9
17570;SABAO PEDRA YPE GLIC COCO AVEIA 160G;CX;60;7896098905999;34011900;;YPE;6;2,18;2,16;2,71;21,25;;12;1,65;7,6;2,55;3,25;3,25;0;0;4;2;0;0;1
16776;SABAO PEDRA YPE GLIC COCO AVEIA 800G;CX;12;7896098905982;34011900;;YPE;10;9,45;8,65;10,87;21,25;;12;1,65;7,6;11,06;14,09;14,09;0;0;0;5;0;0;15
16957;SABAO PEDRA YPE GLIC MULTIATIVO 800G;CX;12;7896098905937;34011900;;YPE;10;8,27;8,27;10,36;21,25;;12;1,65;7,6;10,5;12,49;12,49;0;0;5;9;26;0;1
16958;SABAO PEDRA YPE GLIC MULTIATIVO UNI 160G;CX;60;7896098905944;34011900;;YPE;21;1,91;1,91;2,39;21,25;;12;1,65;7,6;2,42;2,98;2,98;0;0;9;17;0;0;1
17454;SABAO PEDRA YPE GLIC NATURAL 160G;CX;60;7896098905920;34011900;;YPE;7;2,29;2,25;2,82;21,25;;12;1,65;7,6;2,68;3,41;3,41;0;0;7;0;1;0;1
16959;SABAO PEDRA YPE GLIC NEUTRO 160G;CX;60;7896098905913;34011900;;YPE;8;1,82;1,82;2,27;21,25;;12;1,65;7,6;2,31;2,85;2,85;0;2;13;18;1;0;0
16664;SABAO PEDRA YPE GLIC NEUTRO 800G;CX;12;7896098905906;34011900;;YPE;15;7,88;7,88;9,86;21,25;;12;1,65;7,6;10;12,29;12,29;0;0;15;8;0;0;4
3055;SABAO PO ASTRA SH 5KG;UN;1;7897510300477;34025000;1100400;ASTRA;5;17,64;17,64;19;21,25;13,9;12;1,65;7,6;17,72;23,75;24,15;1,64;0;15;30;30;0;6
24543;SABAO PO BRILHANTE LIMPEZ TOTAL SH 1,6KG;CX;7;7891150107243;34025000;1100400;BRILHANTE;8;10,23;10,23;12,81;21,25;13,9;12;1,65;7,6;0;15,73;15,99;1,64;0;0;0;0;;
20549;SABAO PO BRILHANTE LIMPEZA TOT CT 1,6KG;CX;9;7891150086555;34025000;1100400;BRILHANTE;5;10,23;10,23;12,81;21,25;13,9;12;1,65;7,6;12,99;16,51;16,79;1,64;3;0;0;0;0;
24544;SABAO PO BRILHANTE PERF EXTRAOD CT 1,6KG;CX;9;7891150091504;34025000;1100400;BRILHANTE;8;10,23;10,23;12,81;21,25;13,9;12;1,65;7,6;0;15,73;15,99;1,64;0;0;0;0;;
24542;SABAO PO BRILHANTE PERF EXTRAOD SH 1,6KG;CX;7;7891150107229;34025000;1100400;BRILHANTE;8;10,23;10,23;12,81;21,25;13,9;12;1,65;7,6;0;15,73;15,99;1,64;0;0;0;0;;
24261;SABAO PO BRILUX TRIPLA ACAO SH 1,6KG;CX;10;7896013101840;34025000;1100400;BRILUX;13;6,18;6,18;7,68;21,25;13,9;12;1,65;7,6;7,85;9,44;9,6;1,64;18;27;15;15;0;2
19183;SABAO PO INVICTO ACT COCO CT 1,6KG;CX;10;7898031174028;34025000;1100400;INVICTO;30;8,02;8,01;9,96;21,25;13,9;12;1,65;7,6;10,18;12,09;12,29;1,64;79;9;44;19;0;3
19083;SABAO PO INVICTO ACT COCO CT 800G;CX;18;7898031174042;34025000;1100400;INVICTO;2;4,2;4,19;5,2;21,25;13,9;12;1,65;7,6;5,33;6,38;6,49;1,64;0;0;98;0;1;0
18259;SABAO PO INVICTO ACT COCO SH 1,6KG;CX;10;7898031173847;34025000;1100400;INVICTO;78;6,91;6,91;8,58;21,25;13,9;12;1,65;7,6;8,77;10,42;10,59;1,64;94;147;59;0;2;3
19184;SABAO PO INVICTO ACT LAVANDA CT 1,6KG;CX;10;7898031174011;34025000;1100400;INVICTO;2;8,02;8,01;9,96;21,25;13,9;12;1,65;7,6;10,18;12,09;12,29;1,64;71;96;85;0;2;0
18260;SABAO PO INVICTO ACT LAVANDA SH 1,6KG;CX;10;7898031173830;34025000;1100400;INVICTO;35;6,91;6,91;8,58;21,25;13,9;12;1,65;7,6;8,77;10,42;10,59;1,64;80;7;124;11;1;2
19185;SABAO PO INVICTO ACT SUPERAC CT 1,6KG;CX;10;7898031174004;34025000;1100400;INVICTO;128;8,02;8,01;9,95;21,25;13,9;12;1,65;7,6;10,18;12,09;12,29;1,64;89;83;14;56;1;7
18261;SABAO PO INVICTO ACT SUPERAC SH 1,6KG;CX;10;7898031173823;34025000;1100400;INVICTO;61;6,91;6,91;8,58;21,25;13,9;12;1,65;7,6;8,77;10,42;10,59;1,64;63;133;122;19;3;2
21091;SABAO PO INVICTO ACT SUPERACAO SH 2,4KG;CX;6;7898031174349;34025000;1100400;INVICTO;1;8,66;8,5;10,55;21,25;13,9;12;1,65;7,6;11;14,07;14,3;1,64;0;1;0;0;0;24
21310;SABAO PO INVICTO ACTION LAVANDA SH 2,4KG;CX;6;7898031174356;34025000;1100400;INVICTO;3;8,25;8,3;10,31;21,25;13,9;12;1,65;7,6;10,47;13,75;13,98;1,64;0;3;0;0;0;17
18703;SABAO PO INVICTO COCO SH 400G;CX;26;7898031173786;34025000;1100400;INVICTO;127;1,91;1,87;2,32;21,25;13,9;12;1,65;7,6;2,42;2,84;2,89;1,64;39;94;43;52;2;2
18704;SABAO PO INVICTO COCO SH 800G;CX;20;7898031173816;34025000;1100400;INVICTO;94;3,64;3,64;4,53;21,25;13,9;12;1,65;7,6;4,63;5,5;5,59;1,64;73;109;60;97;2;1
18705;SABAO PO INVICTO LAVANDA ACT SH 400G;CX;26;7898031173779;34025000;1100400;INVICTO;78;1,91;1,9;2,37;21,25;13,9;12;1,65;7,6;2,42;2,84;2,89;1,64;50;116;93;84;3;0
19949;SABAO PO INVICTO LAVANDA ACTION 800G;CX;18;7898031174035;34025000;1100400;INVICTO;4;4,2;4,13;5,13;21,25;13,9;12;1,65;7,6;5,33;6,38;6,49;1,64;0;0;26;3;0;0
18706;SABAO PO INVICTO LAVANDA SH 800G;CX;20;7898031173809;34025000;1100400;INVICTO;6;3,64;3,64;4,53;21,25;13,9;12;1,65;7,6;4,63;5,5;5,59;1,64;82;114;82;95;3;0
18701;SABAO PO INVICTO SUPERACAO SH 400G;CX;26;7898031173762;34025000;1100400;INVICTO;170;1,91;1,91;2,37;21,25;13,9;12;1,65;7,6;2,42;2,84;2,89;1,64;29;38;74;52;1;3
18702;SABAO PO INVICTO SUPERACAO SH 800G;CX;20;7898031173793;34025000;1100400;INVICTO;21;3,64;3,64;4,53;21,25;13,9;12;1,65;7,6;4,63;5,5;5,59;1,64;47;148;110;67;3;0
