CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;VALOR_ULT_ENT;
24350;SABAO PO SURF DELICADEZA DO COCO 1,6KG;FD;7;7891150106840;34025000;1100400;SURF;716;9,47;9,47;11,86;21,25;13,9;12;1,65;7,6;0;14,55;14,79;1,64;74;0;0;0;0;;11,86
24349;SABAO PO SURF EXPLOSAO FLORES SH 1,6KG;FD;7;7891150106833;34025000;1100400;SURF;3463;9,47;9,47;11,86;21,25;13,9;12;1,65;7,6;0;14,55;14,79;1,64;280;0;0;0;0;;11,86
24533;SABAO PO SURF EXPLOSAO FLORES SH 2,4KG;FD;6;7891150086845;34025000;1100400;SURF;1204;11,6;11,6;14,53;21,25;13,9;12;1,65;7,6;0;18,19;18,49;1,64;335;0;0;0;0;;14,53
18506;SABAO PO SURF LAVANDA 800G;FD;16;7891150086784;34025000;1100400;SURF;1008;6,3;6,3;7,89;21,25;13,9;12;1,65;7,6;6,28;9,33;9,49;1,64;0;0;0;2;0;2831;7,89
19393;SABAO PO SURF ROS FLOR LIS SH 1,6KG;FD;7;7891150086814;34025000;1100400;SURF;8;9,47;9,46;11,85;21,25;13,9;12;1,65;7,6;10,85;14,55;14,79;1,64;0;2;15;451;5;0;11,86
24372;SABAO PO TIXAN CONC POWER ACT CX 2,2KG;CX;9;7896055510266;34025000;1100400;TIXAN (YPE);2;14,42;14,42;17,91;21,25;13,9;12;1,65;7,6;19,4;22,42;22,79;1,64;0;0;5;0;0;4;17,35
24367;SABAO PO TIXAN CONC POWER ACT CX 800G;CX;24;7896055510235;34025000;1100400;TIXAN (YPE);4;6,7;6,7;8,32;21,25;13,9;12;1,65;7,6;9,02;10,42;10,59;1,64;2;0;5;0;0;3;8,06
24368;SABAO PO TIXAN CONC POWER ACT SH 800G;FD;20;7896055510228;34025000;1100400;TIXAN (YPE);2;6,23;6,23;7,74;21,25;13,9;12;1,65;7,6;8,38;9,73;9,89;1,64;0;0;5;0;0;1;7,5
21709;SABAO PO TIXAN YPE MACIEZ CT 2,2KG;CX;9;7896098903933;34025000;1100400;YPE;327;13,11;12,66;15,84;21,25;13,9;12;1,65;7,6;16,64;18,68;18,99;1,64;479;720;354;355;15;2;15,77
17448;SABAO PO TIXAN YPE MACIEZ CT 400G;CX;28;7896098909737;34025000;1100400;YPE;3;3,12;3,12;3,88;21,25;13,9;12;1,65;7,6;3,97;4,9;4,98;1,64;123;140;160;27;3;0;3,76
17164;SABAO PO TIXAN YPE MACIEZ CT 800G;CX;24;7896098909751;34025000;1100400;YPE;76;6,09;6,09;7,57;21,25;13,9;12;1,65;7,6;7,73;9,54;9,7;1,64;106;123;164;25;3;0;7,33
21318;SABAO PO TIXAN YPE MACIEZ FX 400G;CX;24;7896098909799;34025000;1100400;YPE;58;2,91;2,91;3,61;21,25;13,9;12;1,65;7,6;3,69;4,51;4,59;1,64;2;7;0;10;0;12;3,5
24197;SABAO PO TIXAN YPE MACIEZ SH 1,6KG;CX;11;7896098909843;34025000;1100400;YPE;22;9,85;9,15;11,54;21,25;13,9;12;1,65;7,6;12,51;13,94;14,17;1,64;33;45;93;207;3;0;11,85
17701;SABAO PO TIXAN YPE MACIEZ SH 2,4KG;FD;8;7896098909867;34025000;1100400;YPE;3;13,3;13,35;16,62;21,25;13,9;12;1,65;7,6;17,9;20,84;21,19;1,64;4;0;7;10;0;2;16
17532;SABAO PO TIXAN YPE MACIEZ SH 800G;CX;20;7896098909812;34025000;1100700;YPE;3;5,66;5,66;7,04;21,25;13,9;12;1,65;7,6;7,19;8,84;8,99;1,64;25;27;30;0;0;0;6,81
17572;SABAO PO TIXAN YPE PRIM CT 400G;CX;28;7896098909720;34025000;1100400;YPE;20;3,12;3,13;3,88;21,25;13,9;12;1,65;7,6;3,97;4,9;4,98;1,64;153;134;120;77;3;0;3,76
17240;SABAO PO TIXAN YPE PRIM CT 800G;CX;24;7896098909744;34025000;1100400;YPE;3;6,09;6,09;7,57;21,25;13,9;12;1,65;7,6;7,73;9,54;9,7;1,64;196;137;141;111;4;0;7,33
17574;SABAO PO TIXAN YPE PRIM SH 2,4KG;FD;8;7896098909850;34025000;1100400;YPE;1;12,72;12,72;15,89;21,25;13,9;12;1,65;7,6;16,88;19,66;19,99;1,64;0;1;3;1;0;3;16
17573;SABAO PO TIXAN YPE PRIM SH 4KG;FD;4;7896098909874;34025000;1100400;YPE;2;22,97;22,38;27,8;21,25;13,9;12;1,65;7,6;29,16;34,42;34,99;1,64;7;1;0;0;0;62;27,63
17700;SABAO PO TIXAN YPE PRIM SH 800G;CX;20;7896098909805;34025000;1100400;YPE;8;5,66;5,67;7,05;21,25;13,9;12;1,65;7,6;7,62;8,84;8,99;1,64;29;16;49;18;0;0;6,81
17458;SABAO PO TIXAN YPE PRIMAV CT 1,6KG;CX;9;7896098909768;34025000;1100400;YPE;40;10,59;10,64;13,2;21,25;13,9;12;1,65;7,6;13,45;16,6;16,88;1,64;27;150;33;60;2;1;12,74
19597;SABAO PO TIXAN YPE PRIMAV CT 2,2KG;CX;9;7896098906750;34025000;1100400;YPE;808;13,11;12,62;15,83;21,25;13,9;12;1,65;7,6;16,64;18,68;18,99;1,64;615;1104;680;1125;32;2;15,77
17105;SABAO PO TIXAN YPE PRIMAV FX SH 1,3KG;CX;11;7896098909829;34025000;1100700;YPE;10;8,4;8,41;10,45;21,25;13,9;12;1,65;7,6;10,67;12,68;12,89;1,64;116;3;136;91;2;0;10,11
24196;SABAO PO TIXAN YPE PRIMAV SH 1,6KG;CX;11;7896098909836;34025000;1100400;YPE;10;9,85;9,83;12,22;21,25;13,9;12;1,65;7,6;13,26;14,45;14,69;1,64;21;19;38;148;2;0;11,85
20932;SABAO PO TIXAN YPE PRIMAVERA FX 400G;CX;24;7896098909782;34025000;1100400;YPE;43;2,91;2,92;3,63;21,25;13,9;12;1,65;7,6;3,91;4,61;4,69;1,64;22;19;52;18;0;1;3,5
15432;SABAO PO YPE POWER ACT CT 800G;CX;24;7896098905081;34025000;1100700;YPE;2;6,41;6,95;8,44;21,25;13,9;12;1,65;7,6;6,96;10,22;10,39;1,64;0;0;2;2;0;2;7,71
15518;SABAO PO YPE POWER ACT SH 2,4KG;FD;8;7896098905128;34025000;1100400;YPE;3;14;16,09;20,06;21,25;13,9;12;1,65;7,6;17,77;24,19;24,59;1,64;0;0;0;0;0;;16,84
19804;SABONETE ABOVE CORPORAL 250ML;CX;12;7899674037541;34013000;2003700;ABOVE;6;3,45;3,45;4,25;16,25;;7;1,65;7,6;4,11;5,29;5,29;0;0;0;0;0;0;;3,99
1196;SACO ALVEJADO UNID C/10UND 32X56CM;AM;1;7898938147163;63079090;;LIMPO (LIMPOPLUS);369;10,62;10,61;13,29;21,25;;12;1,65;7,6;13,49;17,4;17,4;0;360;581;311;375;14;26;13,3
21095;SACOS PLASTICOS PARANA 0,20X0,30CM 7KG;CX;25;7896080901732;39232190;;PARANA;5;3,3;3,3;4,13;21,25;;12;1,65;7,6;6,72;5,49;5,49;0;4;0;2;0;0;8;4,13
20310;SAL CISNE PARRILLA GROSSO TIPO 1 500G;CX;6;7896035271415;25010090;;CISNE;3;5,97;7,09;9,58;21,25;;12;1,65;7,6;7,58;12,99;12,99;0;2;3;5;2;0;4;17,07
16414;SAL CISNE REF EXTRA SH 1KG;CX;1;7896035271514;25010020;;CISNE;2;14,23;14,43;16,8;7;0;-2,25;1,65;7,6;15,3;35,36;35,36;0;0;0;0;0;0;;27,26
1446;SAL CISNE REFINADO EXTRA 1KG;FD;30;7896035210001;25010020;;CISNE;66;2,23;2,23;2,54;7;0;-2,25;1,65;7,6;2,32;2,89;2,89;0;1387;1215;1468;1209;43;0;3,43
2401;SAL CISNE REFINADO GROSSO 1KG;FD;30;7896035210018;25010020;;CISNE;160;2,29;2,29;2,6;7;0;-2,25;1,65;7,6;2,39;2,99;2,99;0;86;84;200;211;5;0;3,53
53;SAL DUNORTE REFINADO 1KG;FD;30;7898124620012;25010020;;DUNORTE;733;1,26;1,26;1,44;7;0;-2,25;1,65;7,6;1,31;1,68;1,68;0;1320;1419;1224;1185;42;0;1,43
56;SAL ITA CHURRASCO 1KG;FD;30;7898124620104;25010020;;ITA;202;1,63;1,63;1,87;7;0;-2,25;1,65;7,6;1,49;2,15;2,15;0;197;299;261;199;8;0;1,86
54;SAL ITA REFINADO 1KG;FD;30;7898124620098;25010020;;ITA;566;1,63;1,63;1,87;7;0;-2,25;1,65;7,6;1,7;2,15;2,15;0;1091;1261;921;1010;35;0;1,86
6580;SAL LEBRE CHURRASCO MARINHO IODADO 1KG;FD;10;7896110100814;25010020;;LEBRE;397;1,56;1,56;1,95;7;0;-2,25;1,65;7,6;1,22;2,29;2,29;0;1;105;239;287;7;5;1,95
6579;SAL LEBRE REFINADO MARINHO IODADO 1KG;FD;10;7896110100043;25010020;;LEBRE;1856;1,52;1,51;1,89;7;0;-2,25;1,65;7,6;1,2;2,29;2,29;0;776;820;685;1261;30;6;1,9
8414;SAL MIRAMAR MOIDO IODADO 1KG;FD;10;7896110100012;25010020;;MIRAMAR;703;1,29;1,29;1,62;7;0;-2,25;1,65;7,6;1,44;1,89;1,89;0;0;155;230;297;7;9;1,62
385;SALSICHA FRISA TIPO VIENA LT 180G;CX;24;7896481911842;16010000;1707701;FRISA;12;2,27;2,1;2,55;16,25;;7;1,65;7,6;2,43;3,2;3,2;0;585;755;648;645;22;0;2,55
6218;SALSICHA PERDIGAO HOT DOG KG;CX;20;7891515220983;16010000;1707700;PERDIGAO;344;5,57;5,53;6,35;16,25;;7;1,65;7,6;6,4;7,65;7,65;0;338;555;283;617;16;1;7,09
16694;SANGRIA SALTON LUNAE 750ML;CX;6;7896023016677;22060090;0202300;SALTON;116;10,67;10,67;13,01;36,25;;27;1,65;7,6;16,73;15,75;15,75;0;0;0;0;0;0;;11,01
13268;SAPOLIO RADIUM CREMOSO CLASSICO 250ML;CX;12;7891022861044;34054000;;RADIUM;106;5,51;5,51;6,8;21,25;;12;1,65;7,6;7;7,99;7,99;0;26;3;14;21;0;21;6,38
18104;SAPOLIO RADIUM CREMOSO CLASSICO 450ML;CX;12;7891022861112;34054000;;RADIUM;129;6,67;6,67;8,22;21,25;;12;1,65;7,6;8,47;9,69;9,69;0;20;10;23;10;0;22;7,72
13266;SAPOLIO RADIUM CREMOSO CLORO 250ML;CX;12;7891022861075;34054000;;RADIUM;126;4,62;4,62;5,7;21,25;;12;1,65;7,6;5,87;7,99;7,99;0;24;20;11;10;0;23;5,35
18530;SAPOLIO RADIUM CREMOSO CLORO 450ML;CX;12;7891022861136;34054000;;RADIUM;130;6,67;6,67;8,22;21,25;;12;1,65;7,6;8,47;9,69;9,69;0;19;12;18;6;0;27;7,72
14040;SAPOLIO RADIUM CREMOSO LAVANDA 250ML;CX;12;7891022861068;34054000;;RADIUM;113;5,51;5,51;6,79;21,25;;12;1,65;7,6;7;7,99;7,99;0;28;2;13;18;0;25;6,38
3056;SAPOLIO RADIUM PO CLASSICO 300G;AM;12;7891022852707;34054000;;RADIUM;25;3,56;3,56;4,39;21,25;;12;1,65;7,6;4,52;5,49;5,49;0;26;12;15;3;0;6;4,12
2407;SAPOLIO RADIUM PO CLORO 300G;CX;12;7891022851359;34054000;;RADIUM;26;3,56;3,56;4,39;21,25;;12;1,65;7,6;4,22;5,49;5,49;0;23;0;0;0;0;;4,12
3057;SAPOLIO RADIUM PO LAVANDA 300G;CX;12;7891022852691;34054000;;RADIUM;33;3,56;3,56;4,39;21,25;;12;1,65;7,6;3,52;5,49;5,49;0;17;0;0;0;0;;4,12
12268;SAPONACEO CREMOSO YPE LAVANDA 300ML;CX;24;7896098904350;34054000;;YPE;2;4,06;4,03;4,99;21,25;;12;1,65;7,6;5,31;5,99;5,99;0;1;4;1;0;0;1;4,85
12267;SAPONACEO CREMOSO YPE ORIGINAL 300ML;CX;24;7896098904336;34054000;;YPE;7;4,81;4,47;5,58;21,25;;12;1,65;7,6;6,11;5,99;5,99;0;4;15;4;0;0;1;5,57
122;SARDINHA COQUEIRO TOMATE LT 125G;CX;54;7896009301063;16041310;1708100;COQUEIRO;6;3,53;3,52;4,41;16,25;;7;1,65;7,6;4,12;5,19;5,19;0;172;20;78;106;2;0;4,42
6368;SARDINHA GOMES COSTA OLEO LT 125G;CX;50;7891167021013;16041310;1708100;GOMES DA COSTA;194;3,85;3,85;4,83;16,25;;7;1,65;7,6;4,6;5,49;5,49;0;127;67;167;166;4;0;4,83
6483;SARDINHA GOMES COSTA TOMATE TEMP LT 125G;CX;50;7891167021020;16041310;1708100;GOMES DA COSTA;353;3,85;3,85;4,83;16,25;;7;1,65;7,6;4,6;5,49;5,49;0;77;48;87;70;2;3;4,83
898;SARDINHA NAUTIQUE OLEO LT 125G;CX;50;7898342050240;16041310;1708100;NAUTIQUE;326;2,92;2,92;3,66;16,25;;7;1,65;7,6;3,39;4,29;4,29;0;172;188;310;0;5;1;3,66
899;SARDINHA NAUTIQUE TOMATE LT 125G;CX;50;7898342050257;16041310;1708100;NAUTIQUE;28;2,92;2,92;3,66;16,25;;7;1,65;7,6;3,39;4,29;4,29;0;172;28;171;3;2;0;3,66
15913;SELETA LEGUMES FUGINI CONSERVA SH 170G;CX;36;7897517209674;20059900;1709200;FUGINI;94;3,55;3,53;4,43;21,25;34,33;12;1,65;7,6;4,5;5,46;5,68;3,96;8;49;35;1;0;2;4,44
15523;SELETA LEGUMES OLE LT 170G;CX;24;7891032012504;20059900;1709200;OLE;67;1,94;1,93;2,42;21,25;34,33;12;1,65;7,6;2,46;2,86;2,98;3,94;63;54;84;64;2;1;2,43
178;SELETA LEGUMES OLE VD 170G;CX;12;7891032012658;20059900;1709200;OLE;259;2,59;2,59;3,25;21,25;34,33;12;1,65;7,6;2,84;3,82;3,98;3,96;117;379;292;511;13;1;3,25
15153;SELETA LEGUMES PREDILECTA LT 170G;CX;24;7896292347786;20059900;1709200;PREDILECTA;80;2,14;2,14;2,68;21,25;34,33;12;1,65;7,6;2,72;3,26;3,39;3,96;86;76;55;21;1;1;2,68
7918;SH SEDA CACHOS DEFINIDOS 325ML;CX;12;7891150037595;33051000;2001700;SEDA;35;6,94;6,94;7,89;12;24,18;12;0;0;8,93;10,19;10,49;2,82;25;0;0;0;0;;7,89
24601;SH SEDA GLYCOL+VIT C 325ML;CX;12;7891150099845;33051000;2001700;SEDA;35;6,94;6,94;7,89;12;24,18;12;0;0;0;10,19;10,49;2,82;0;0;0;0;;;7,89
10285;SH SEDA LISO PERFEITO 325ML;CX;12;7891150037519;33051000;2001700;SEDA;25;6,94;6,94;7,89;12;24,18;12;0;0;7,78;10,19;10,49;2,82;5;0;0;6;0;31;7,89
7702;SH SEDA PRETOS LUMINOSOS 325ML;CX;12;7891150037526;33051000;2001700;SEDA;35;6,94;6,94;7,89;12;24,18;12;0;0;8,93;10,19;10,49;2,82;25;0;0;0;0;;7,89
16314;SH SEDA RESTAURACAO INSTANTANEA 325ML;CX;12;7891150037571;33051000;2001700;SEDA;2;5,94;5,93;6,74;12;24,18;12;0;0;6,75;10,19;10,49;2,82;0;0;0;0;0;;6,75
7957;SH SEDA SOS CERAMIDAS 325ML;CX;12;7891150037397;33051000;2001700;SEDA;35;6,94;6,94;7,89;12;24,18;12;0;0;8,93;10,19;10,49;2,82;25;0;0;0;0;;7,89
18858;SOBREPALETA SEARA SEM OSSO IWP CG KG;CX;18;18858;02032900;1708701;SEARA;7;13,96;13,94;14,54;7;0;7;0;0;14,1;19,9;19,9;0;0;20;0;0;0;1;14,56
14382;SOBREPALETA SUI S/ OSSO FRIVATTI KG;KG;1;14382;02032900;1708700;FRIVATTI;84;14,38;14,38;14,99;7;0;7;0;0;14,99;18,89;18,89;0;0;0;0;0;0;;14,99
1012;SODA CAUSTICA AMALIA 400G;CX;12;7896484351256;28151100;;AMALIA;100;7,71;7,71;9,34;21,25;;12;1,65;7,6;8,61;11,55;11,55;0;83;90;98;98;3;2;9,34
2416;SODA CAUSTICA BRADOC 300G;CX;12;7896495600008;28151200;;BRADOC;15;6,76;6,76;8,46;21,25;;12;1,65;7,6;8,58;10,7;10,7;0;25;15;29;45;0;1;8,46
23384;SOPAO APTI CARNE C/ MAC E LEG 180G;CX;12;7896327515920;21041011;;APTI;3;2,95;2,95;3,69;21,25;;12;1,65;7,6;3,63;4,39;4,39;0;24;21;43;15;0;0;3,69
23385;SOPAO APTI FEIJAO C/ MACARRAO 180G;CX;12;7896327515944;21041011;;APTI;14;2,95;2,95;3,69;21,25;;12;1,65;7,6;3,74;4,39;4,39;0;16;20;41;11;0;1;3,69
23386;SOPAO APTI GALINHA C/ MAC E VEG 180G;CX;12;7896327515913;21041011;;APTI;26;2,95;2,95;3,69;21,25;;12;1,65;7,6;3,63;4,39;4,39;0;22;22;51;15;0;2;3,69
23362;SPOT AVANT LED SUPIMPA QUAD AM BIVOLT 5W;UN;1;7899825502966;94051190;2112300;AVANT;96;5,85;5,85;6,78;21,25;;12;1,65;7,6;6,96;9,29;9,29;0;0;0;0;0;0;;6,78
23363;SPOT AVANT LED SUPIMPA QUAD BCO BIVOL 3W;UN;1;7899825505899;94051190;2112300;AVANT;116;4,76;4,76;5,52;21,25;;12;1,65;7,6;5,67;7,49;7,49;0;0;0;0;0;;;5,52
16773;STEINHAGER LOEWE DUBAR 960ML;CX;12;7891990000254;22089000;0201400;DUBAR;10;14,53;14,51;17,27;36,25;;27;1,65;7,6;24,07;22,48;22,48;0;0;0;0;0;0;;13
23690;SUCO AURORA INT UVA ROSE GASEF LN 275ML;CX;24;7891141039171;20096100;1701000;AURORA (VINICOLA);28;3,17;3,17;3,95;21,25;38,81;12;1,65;7,6;4,03;4,91;5,14;4,45;0;1;6;6;0;8;3,71
23695;SUCO AURORA INTEGRAL MACA TP 200ML;CX;24;7891141039638;20097100;1701000;AURORA (VINICOLA);20;2,38;2,38;2,96;21,25;38,81;12;1,65;7,6;3,01;3,96;4,14;4,45;0;5;40;0;0;1;2,77
23692;SUCO AURORA INTEGRAL UVA TTO TP 500ML;CX;12;7891141039478;20096100;1701000;AURORA (VINICOLA);13;4,69;4,69;5,83;21,25;38,81;12;1,65;7,6;4,5;6,36;6,66;4,45;5;18;13;13;0;2;5,45
23691;SUCO AURORA INTEGRAL UVA TTO TP 750ML;CX;12;7891141039454;20096100;1701000;AURORA (VINICOLA);22;6,66;6,62;8,24;21,25;38,81;12;1,65;7,6;6,31;8,84;9,25;4,45;3;10;17;18;0;3;7,74
23693;SUCO AURORA MACA GASEFICADO LN 275ML;CX;24;7891141039591;20097100;1701000;AURORA (VINICOLA);30;3,17;3,17;3,95;21,25;38,81;12;1,65;7,6;4,03;4,91;5,14;4,45;0;1;7;7;0;7;3,71
22580;SUCO AURORA MACA INTEGRAL TP 1,5L;CX;6;7891141038754;20097100;1701000;AURORA;55;9,44;8,85;10,4;21,25;38,81;12;1,65;7,6;9,15;12,82;13,42;4,45;34;125;6;126;2;3;10,4
19116;SUCO AURORA UVA TINTO INT TP 1,5L;CX;6;7891141036170;20096100;1701000;AURORA (VINICOLA);623;9,18;9,19;11,42;21,25;38,81;12;1,65;7,6;10,09;13,86;14,51;4,45;383;553;394;330;14;7;10,67
15790;SUCO AURORA UVA TINTO INT VD 1,5L;CX;6;7891141019838;20096100;1701000;AURORA (VINICOLA);91;11,05;11,04;13,74;21,25;38,81;12;1,65;7,6;11,83;16,14;16,89;4,45;87;287;215;119;6;2;12,83
11921;SUCO GALIOTTO UVA INT NATURAL 1,5L;CX;6;7897344204101;20096100;1701000;GALIOTTO;182;11,57;11,57;14,65;21,25;38,81;12;1,65;7,6;15,51;17,57;18,39;4,45;16;48;17;48;1;24;15,3
23326;SUCO GALIOTTO UVA TTO INTEG PT 1350ML;CX;6;7897344200325;20096100;1701000;GALIOTTO;502;8,63;8,63;10,8;21,25;38,81;12;1,65;7,6;10,95;12,41;12,99;4,45;71;89;38;70;2;38;10,8
6732;SUCO LALITA CITRICUS LARANJA PET 2L;CX;6;7898935265235;22021000;1711100;LALITA;190;3,71;3,71;4,46;10,4;0;-2,6;2,32;10,68;3,79;5,49;5,49;0;1233;950;1099;1049;34;0;4,37
14083;SUCO LALITA UVA PET 2L;CX;6;7898317272066;22021000;1711100;LALITA;97;3,71;3,71;4,46;10,4;0;-2,6;2,32;10,68;3,79;5,49;5,49;0;273;207;196;128;5;2;4,37
23855;SUCO PANIZZON MISTO UVA E MA RECON 1,35L;FD;6;7896267700738;20099000;1701000;PANIZZON;4;7,31;6,69;8,05;21,25;38,81;12;1,65;7,6;8,25;9,97;10,43;4,45;0;0;46;17;0;0;8,05
17077;SUCO PANIZZON UVA TINTO INTEGRAL 1L;CX;12;7896267704095;20096100;1701000;PANIZZON;2;6,79;7,04;8,75;21,25;38,81;12;1,65;7,6;7,33;10,92;11,43;4,45;0;0;0;3;0;7;8,5
24147;SUCO TOMIO UVA TINTO INTEGRAL 1,5L;CX;6;7898721660206;20096100;1701000;TOMIO (DEL NONO);1190;8,55;8,55;10,71;21,25;38,81;12;1,65;7,6;9,23;13,29;13,91;4,45;247;302;201;282;8;22;10,71
1587;TALCO BARLA ANTISS GDE 140G;CX;12;7896806700076;33049100;2001300;BARLA;33;3,8;3,81;4,33;12;42,32;12;0;0;4,32;5,42;5,7;4,83;160;64;33;43;1;1;4,32
2425;TALCO BARLA ANTISS PEQ 80G;CX;24;7896806700069;33049100;2001300;BARLA;8;2,92;2,92;3,32;12;42,32;12;0;0;3,31;4,15;4,36;4,83;63;48;48;34;1;0;3,31
9893;TEKITOS SEARA TRAD 1KG;CX;5;7894904691005;16023230;1707900;SEARA;40;11,32;11,32;13,71;21,25;24,61;12;1,65;7,6;12,63;17,49;18,01;2,87;160;100;100;50;2;2;13,71
8369;TEKITOS SEARA TRAD 300G;CX;16;7894904500116;16023230;1707900;SEARA;421;4,66;4,47;5,7;21,25;24,61;12;1,65;7,6;6,2;7,49;7,71;2,87;315;630;315;510;16;1;5,99
14442;TEMP ARISCO COM ALHO E SAL 1KG;CX;6;7891700012171;21039021;1703500;ARISCO;10;9,07;9,07;11,46;21,25;40,31;12;1,65;7,6;11,68;13,82;14,49;4,61;0;5;5;6;0;9;11,86
14441;TEMP ARISCO COMP S/PIMENTA 1KG;CX;6;7891700011266;21039021;1703500;ARISCO;10;9,07;9,07;11,46;21,25;40,31;12;1,65;7,6;11,68;13,82;14,49;4,61;4;0;5;5;0;14;11,86
2426;TEMP ARISCO COMPLETO C/PIMENTA 1KG;CX;6;7891700011075;21039021;1703500;ARISCO;5;8,8;8,8;11,12;21,25;40,31;12;1,65;7,6;11,68;13,82;14,49;4,61;10;5;0;0;0;15;11,52
1313;TEMP ARISCO COMPLETO C/PIMENTA 300G;CX;24;7891700011006;21039021;1703500;ARISCO;15;3,17;3,16;4,06;21,25;40,31;12;1,65;7,6;3,79;4,92;5,16;4,61;8;6;6;3;0;3;4,47
1237;TEMP SAZON ARROZ BRANCO 60G;CX;48;7891132000449;21039021;1703500;SAZON (AJINOMOTO);2;3,32;3,34;3,99;21,25;40,31;12;1,65;7,6;4,04;4,69;4,92;4,61;11;5;7;10;0;0;4,5
1241;TEMP SAZON CARNE/LEG/ARROZ VERMELHO 60G;CX;48;7891132019281;21039021;1703500;SAZON (AJINOMOTO);371;2,95;2,96;3,7;21,25;40,31;12;1,65;7,6;4,04;4,69;4,92;4,61;298;320;185;226;8;0;3,7
1242;TEMP SAZON FRANGO VERDE 60G;CX;48;7891132019274;21039021;1703500;SAZON (AJINOMOTO);158;2,95;3,03;3,75;21,25;40,31;12;1,65;7,6;4,04;4,69;4,92;4,61;41;53;28;48;1;2;3,7
1240;TEMP SAZON LEGUMES/VERDURAS AMARELO 60G;CX;48;7891132019403;21039021;1703500;SAZON (AJINOMOTO);40;2,95;2,96;3,7;21,25;40,31;12;1,65;7,6;4,04;4,69;4,92;4,61;15;14;12;1;0;2;3,7
1243;TEMP SAZON MASSAS/BAT/ARROZ LARANJA 60G;CX;48;7891132019717;21039021;1703500;SAZON (AJINOMOTO);47;2,95;3,02;3,75;21,25;40,31;12;1,65;7,6;4,04;4,69;4,92;4,61;15;8;11;2;0;4;3,7
1238;TEMP SAZON NORDESTE 60G;CX;48;7891132001101;21039021;1703500;SAZON (AJINOMOTO);117;2,95;2,97;3,71;21,25;40,31;12;1,65;7,6;4,04;4,69;4,92;4,61;48;71;14;61;1;1;3,7
1244;TEMP SAZON SALADAS 60G;CX;48;7891132019731;21039021;1703500;SAZON (AJINOMOTO);2;3,32;3,33;3,99;21,25;40,31;12;1,65;7,6;4,24;4,69;4,92;4,61;7;2;11;1;0;0;4,5
2867;TEMP SAZON TOQUE ALHO 60G;CX;48;7891132008698;21039021;1703500;SAZON (AJINOMOTO);3;3,32;3,35;3,99;21,25;40,31;12;1,65;7,6;4,04;4,69;4,92;4,61;10;10;12;17;0;0;4,5
2868;TEMP SAZON TOQUE LIMAO 60G;CX;48;7891132008704;21039021;1703500;SAZON (AJINOMOTO);1;3,32;3,35;3,99;21,25;40,31;12;1,65;7,6;4,24;4,69;4,92;4,61;5;12;2;5;0;0;4,5
10167;TEMP SINHA AVES 50G;CX;20;7892300002470;21039021;1703500;SINHA;6;1,6;1,61;2,07;21,25;40,31;12;1,65;7,6;1,94;2,49;2,61;4,61;11;6;5;11;0;1;2,26
10168;TEMP SINHA CARNE 50G;CX;20;7892300002487;21039021;1703500;SINHA;7;1,6;1,54;1,98;21,25;40,31;12;1,65;7,6;1,94;2,49;2,61;4,61;11;7;13;17;0;0;2,26
24017;TEMP SINHA FEIJAO 50G;CX;20;7892300002746;21039021;1703500;SINHA;7;1,6;1,61;2,07;21,25;40,31;12;1,65;7,6;1,94;2,49;2,61;4,61;0;5;5;0;0;3;2,26
22978;TIRA FERRUGEM BYTS SEMORIN 50ML;DP;12;78947979;29171110;;BYTS (SEMORIN);2;4,74;4,71;5,9;21,25;;12;1,65;7,6;6,02;6,95;6,95;0;0;1;4;5;0;1;5,94
22918;TIRA FERRUGEM MON BIJOU  3 EM 1  50ML;CX;12;7891022867114;29171110;;BOMBRIL;19;4,97;4,88;6,11;21,25;;12;1,65;7,6;6,31;7,09;7,09;0;1;0;11;0;0;12;6,22
14975;TIRA LIMO LIMPOL 500ML CLORO 4/1 SQUEEZ;CX;12;7891022860764;34025000;1100400;LIMPOL;11;5,04;4,84;6,01;21,25;19,86;12;1,65;7,6;5,18;6,83;6,99;2,33;0;0;1;0;0;76;6,07
18117;TIRA MANCHAS GEL TIXAN YPE R BCA FR 462G;CX;12;7896098904077;34025000;1100400;YPE;1;5,03;4,92;6,11;21,25;19,86;12;1,65;7,6;6,38;7,12;7,29;2,33;0;0;2;0;0;6;6,05
19775;TIRA MANCHAS GEL TIXAN YPE R BCA SU 462G;CX;12;7896098901946;34025000;1100700;YPE;6;4,68;4,67;5,81;21,25;19,86;12;1,65;7,6;5,94;7,12;7,29;2,33;0;6;2;2;0;4;5,63
19640;TIRA MANCHAS MON BIJOU 3 EM 1 500ML;CX;12;7891022860276;34025000;1100700;MON BIJOU;15;5,35;5,3;6,58;21,25;19,86;12;1,65;7,6;6,79;7,71;7,89;2,33;0;10;0;1;0;10;6,43
