CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;VALOR_ULT_ENT;
455;REF PO FRESH MARACUJA DP 15G;CX;10;7622210569844;21069010;;FRESH;57;10,38;10,38;13;21,25;;12;1,65;7,6;13,18;15,29;15,29;0;42;35;55;89;1;2;13
6412;REF PO FRESH MORANGO DP 15G;CX;10;7622210569813;21069010;;FRESH;62;10,38;10,38;13;21,25;;12;1,65;7,6;13,18;15,29;15,29;0;36;35;82;55;1;3;13
458;REF PO FRESH UVA DP C/15UN 15G;CX;10;7622210569936;21069010;;FRESH;40;10,38;10,38;13;21,25;;12;1,65;7,6;13,18;15,29;15,29;0;28;82;28;35;1;2;13
18463;REF PO TANG ABACAXI DP C/18UN 18G;CX;10;7622210571748;21069010;;TANG;53;12,45;12,37;15,51;21,25;;12;1,65;7,6;15,81;18,29;18,29;0;26;9;48;21;0;6;15,59
18462;REF PO TANG GUARANA DP C/18UN 18G;CX;10;7622210571809;21069010;;TANG;62;12,45;11,78;14,91;21,25;;12;1,65;7,6;15,81;18,29;18,29;0;21;20;44;7;0;7;15,59
18459;REF PO TANG LARANJA DP C/18UN 18G;CX;10;7622210571595;21069010;;TANG;103;12,45;11,84;14,96;21,25;;12;1,65;7,6;15,81;18,29;18,29;0;103;52;154;102;3;3;15,59
18461;REF PO TANG LARANJA MAMAO DP C/18UN 18G;CX;10;7622210571830;21069010;;TANG;25;11,33;11,35;14,47;21,25;;12;1,65;7,6;15,81;18,29;18,29;0;2;1;3;4;0;28;15,59
19491;REF PO TANG LIMAO DP C/18UN 18G;CX;10;7622210571354;21069010;;TANG;69;12,45;12,14;15,28;21,25;;12;1,65;7,6;15,81;17,49;17,49;0;25;34;48;44;1;4;15,59
18460;REF PO TANG MANGA DP C/18UN 18G;CX;10;7622210571519;21069010;;TANG;76;12,45;12,31;15,45;21,25;;12;1,65;7,6;15,81;18,29;18,29;0;35;23;98;28;1;4;15,59
18458;REF PO TANG MARACUJA DP C/18UN 18G;CX;10;7622210571687;21069010;;TANG;94;12,45;12,45;15,59;21,25;;12;1,65;7,6;15,81;18,29;18,29;0;52;18;220;38;3;3;15,59
18456;REF PO TANG MORANGO DP C/18UN 18G;CX;10;7622210571717;21069010;;TANG;98;12,45;12,25;15,38;21,25;;12;1,65;7,6;15,81;18,29;18,29;0;36;21;134;37;2;4;15,59
18455;REF PO TANG TANGERINA DP C/18UN 18G;CX;10;7622210571625;21069010;;TANG;8;12,45;11,98;15,11;21,25;;12;1,65;7,6;15,81;18,29;18,29;0;19;9;2;16;0;2;15,59
18454;REF PO TANG UVA DP C/18UN 18G;CX;10;7622210571779;21069010;;TANG;158;12,45;12,31;15,45;21,25;;12;1,65;7,6;15,81;18,29;18,29;0;15;28;185;63;3;5;15,59
13535;REF SAB MAGUARY FRUIT SHOOT LAR TP 150ML;CX;27;7896000597267;22021000;1711100;MAGUARY;4;0,64;0,64;0,83;10,4;0;-2,6;2,32;10,68;0,6;1,15;1,15;0;7;68;29;54;1;0;0,81
13536;REF SAB MAGUARY FRUIT SHOOT MAR TP 150ML;CX;27;7896000597281;22021000;1711100;MAGUARY;3;0,64;0,64;0,83;10,4;0;-2,6;2,32;10,68;0,6;1,15;1,15;0;8;82;13;36;1;0;0,81
13538;REF SAB MAGUARY FRUIT SHOOT UVA TP 150ML;CX;27;7896000597250;22021000;1711100;MAGUARY;6;0,64;0,64;0,83;10,4;0;-2,6;2,32;10,68;0,6;1,15;1,15;0;55;78;23;54;1;0;0,81
23863;REF SAB MAGUARY GOIABA PPB 1L;CX;12;7896005404201;22021000;1711100;MAGUARY;14;2,8;2,8;3,64;10,4;0;-2,6;2,32;10,68;2,65;4,79;4,79;0;1;52;9;34;1;1;3,57
23864;REF SAB MAGUARY LARANJA PPB 1L;CX;12;7896005404072;22021000;1711100;MAGUARY;11;2,8;2,8;3,64;10,4;0;-2,6;2,32;10,68;2,65;4,79;4,79;0;4;52;10;0;0;1;3,57
18999;REF SAB MAGUARY MARACUJA PPB 1L;CX;12;7896000530363;22021000;1711100;MAGUARY;52;2,8;2,8;3,64;10,4;0;-2,6;2,32;10,68;2,65;4,79;4,79;0;4;14;16;85;1;3;3,57
23865;REF SAB MAGUARY UVA PPB 1L;CX;12;7896005404195;22021000;1711100;MAGUARY;5;2,8;2,8;3,64;10,4;0;-2,6;2,32;10,68;2,65;4,79;4,79;0;7;68;14;85;1;0;3,57
18823;REF SABORIZADO DAFRUTA GOIABA TP 1L;CX;12;7896005403587;22021000;1711100;DAFRUTA;84;2,18;2,18;2,83;10,4;0;-2,6;2,32;10,68;2,06;3,69;3,69;0;86;85;51;34;1;3;2,77
17661;REF SABORIZADO DAFRUTA LARANJA TP 1L;CX;12;7896005403518;22021000;1711100;DAFRUTA;48;2,18;2,18;2,83;10,4;0;-2,6;2,32;10,68;2,06;3,69;3,69;0;93;81;84;34;2;1;2,77
18149;REF SABORIZADO DAFRUTA LARANJA TP 200ML;CX;27;7896005403532;22021000;1711100;DAFRUTA;52;0,89;0,89;1,16;10,4;0;-2,6;2,32;10,68;0,84;1,49;1,49;0;57;83;126;34;2;0;1,14
18051;REF SABORIZADO DAFRUTA MARAC TP 1L;CX;12;7896005402757;22021000;1711100;DAFRUTA;80;2,18;2,18;2,83;10,4;0;-2,6;2,32;10,68;2,06;3,69;3,69;0;138;80;85;51;2;2;2,77
19113;REF SABORIZADO DAFRUTA MARACUJA TP 200ML;CX;27;7896005403556;22021000;1711100;DAFRUTA;86;0,89;0,89;1,16;10,4;0;-2,6;2,32;10,68;0,84;1,49;1,49;0;56;106;137;0;2;1;1,14
17662;REF SABORIZADO DAFRUTA UVA TP 1L;CX;12;7896005403525;22021000;1711100;DAFRUTA;55;2,18;2,18;2,83;10,4;0;-2,6;2,32;10,68;2,06;3,69;3,69;0;153;85;85;85;2;1;2,77
19112;REF SABORIZADO DAFRUTA UVA TP 200ML;CX;27;7896005403549;22021000;1711100;DAFRUTA;1;0,89;0,89;1,16;10,4;0;-2,6;2,32;10,68;0,84;1,49;1,49;0;42;173;192;162;5;0;1,14
24030;REFRESCO MAGUARY LARANJA PPB TP 200ML;CX;27;7896005404126;22021000;1711100;DAFRUTA;69;0,93;0,93;1,21;10,4;0;-2,6;2,32;10,68;0,88;1,59;1,59;0;0;12;0;81;1;2;1,18
20712;REFRESCO MAGUARY MARACUJA PPB TP 200ML;CX;27;7896000594068;22021000;1711100;MAGUARY;141;0,93;0,93;1,21;10,4;0;-2,6;2,32;10,68;0,88;1,59;1,59;0;3;13;5;0;0;26;1,18
20713;REFRESCO MAGUARY MORANGO PPB TP 1L;CX;12;7896000594198;22021000;1711100;MAGUARY;13;2,73;2,73;3,57;10,4;0;-2,6;2,32;10,68;2,57;4,79;4,79;0;1;37;0;0;0;2;3,57
24029;REFRESCO MAGUARY MORANGO PPB TP 200ML;CX;27;7896000597670;22021000;1711100;MAGUARY;11;0,93;0,93;1,21;10,4;0;-2,6;2,32;10,68;0,88;1,59;1,59;0;1;64;5;0;0;0;1,18
3668;REFRIG COCA COLA PET 2L;FD;6;7894900027013;22021000;0301000;COCA COLA;2;8,42;8,42;8,42;10,4;0;-2,6;2,32;10,68;8,99;9,69;9,69;0;0;0;0;0;0;;8,42
3672;REFRIG SPRITE PET 2L;FD;6;7894900681000;22021000;0301000;SPRITE;4;6,29;6,29;6,29;10,4;0;-2,6;2,32;10,68;5,35;8,29;8,29;0;0;0;0;0;0;;6,29
21561;REFRIG ST.PIERRE BLUEBERRY LT 270ML;FD;24;7896050201428;22029900;0301002;ST. PIERRE;2;2,96;2,96;3,24;10,4;0;-2,6;2,32;10,68;1,66;3,69;3,69;0;0;0;0;0;0;;2,29
21564;REFRIG ST.PIERRE PINK LEMONADE LT 270ML;FD;24;7896050201176;22029900;0301002;ST. PIERRE;17;2,96;2,96;3,24;10,4;0;-2,6;2,32;10,68;1,66;3,69;3,69;0;0;0;0;0;0;;2,29
21560;REFRIG ST.PIERRE RED MINT LT 270ML;FD;24;7896050201228;22029900;0301002;ST. PIERRE;11;2,96;2,96;3,24;10,4;0;-2,6;2,32;10,68;1,66;3,69;3,69;0;0;0;0;0;0;;2,29
21140;REPELENTE ALGSUN PLUS LOCAO LIQ 200ML;CX;20;7898693780100;38089199;;ALGSUN;1;6,72;6,72;7,5;16,25;;7;1,65;7,6;8,02;9,99;9,99;0;0;0;0;0;0;;7,5
18535;REPELENTE REPELEX SPRAY 20% D 100ML;CX;12;7891035024221;38089199;;REPELEX;2;7,43;9,51;10,48;16,25;;7;1,65;7,6;8,42;14,49;14,49;0;0;0;0;0;0;;8,35
10854;RUM MONTILLA CARTA BRANCA 1L;CX;12;7891050004307;22084000;0201200;MONTILLA;3;16,73;16,07;19,64;36,25;;27;1,65;7,6;24,75;25,99;25,99;0;0;0;1;0;0;23;19,41
16780;SAB ACTION YPE ANTIBACT CARE ENV 85G;CX;72;7896098909669;34011190;2003400;YPE;1;1,48;1,58;1,8;7;;7;0;0;1,59;2,19;2,19;0;0;0;0;0;0;;1,68
15806;SAB ACTION YPE ANTIBACT ORIGINAL ENV 85G;CX;72;7896098909652;34011190;2003400;YPE;2;1,14;1,14;1,3;7;;7;0;0;1,23;2,19;2,19;0;0;2;0;0;0;1;1,3
22462;SAB FLOR YPE AMEIXA FLOR DE LOTUS CT 85G;CX;72;7896098907849;34011190;2003400;YPE;3;1,46;2,14;2,43;7;;7;0;0;2,67;3,45;3,45;0;0;0;5;0;0;0;1,66
15804;SAB FLOR YPE BAUN AMENDOA ENV 85G;CX;72;7896098902271;34011190;2003400;YPE;136;1;0,93;1,06;7;;7;0;0;0,95;1,39;1,39;0;36;78;147;47;3;0;1,14
17602;SAB FLOR YPE FLOR MACA/FRAMB ENV 85G;CX;72;7896098902233;34011190;2003400;YPE;75;1;0,97;1,11;7;;7;0;0;1,08;1,39;1,39;0;74;107;161;65;3;0;1,14
15604;SAB FLOR YPE SV AGUA COCO ALEC ENV 85G;CX;72;7896098902257;34011190;2003400;YPE;62;1;0,99;1,12;7;;7;0;0;1,08;1,39;1,39;0;83;103;144;71;3;0;1,14
15605;SAB FLOR YPE SV FLOR LARAN E DAMASCO 85G;CX;72;7896098902240;34011190;2003400;YPE;132;1;0,95;1,09;7;;7;0;0;0,95;1,39;1,39;0;46;66;147;113;3;0;1,14
16449;SAB FLOR YPE SV FRESIA PESSEGO ENV 85G;CX;72;7896098902226;34011190;2003400;YPE;191;1;0,98;1,12;7;;7;0;0;1,08;1,39;1,39;0;70;79;153;2;2;1;1,14
16448;SAB FLOR YPE SV GARDENIA ARGAN ENV 85G;CX;72;7896098902219;34011190;2003400;YPE;142;1;1;1,14;7;;7;0;0;0,95;1,39;1,39;0;63;52;134;64;2;0;1,14
19619;SAB FLOR YPE VEG FL ALECRIM FLPCK 85G;CX;72;7896098907887;34011190;2003400;YPE;1;1,82;1,8;2,05;7;;7;0;0;1,96;2,59;2,59;0;1;0;5;0;0;0;2,07
14100;SAB JOHNSONS AMENDOAS 80G;CX;96;7891010247409;34011190;2003400;JOHNSONS;18;1,14;1,14;1,29;7;;7;0;0;0;1,69;1,69;0;66;0;0;0;0;;1,29
14102;SAB JOHNSONS LAVANDA 80G;CX;96;7891010247386;34011190;2003400;JOHNSONS;22;1,14;1,14;1,29;7;;7;0;0;0;1,69;1,69;0;61;0;0;0;0;;1,29
23086;SAB LIQ COALA AMEIXA DOURADA 500ML;CX;6;7897744505419;34013000;2003700;COALA;13;8,73;8,64;9,96;16,25;;7;1,65;7,6;10,42;12,49;12,49;0;1;11;3;3;0;11;9,5
23084;SAB LIQ COALA BAMBU 500ML;CX;6;7897744504887;34013000;2003700;COALA;17;8,73;8,64;10,22;16,25;;7;1,65;7,6;10,42;12,49;12,49;0;6;12;3;2;0;15;9,5
23393;SAB LIQ COALA CHA BRANCO 500ML;CX;6;7897744504917;34013000;2003700;COALA;6;8,73;8,67;10,4;16,25;;7;1,65;7,6;10,42;12,49;12,49;0;8;21;8;15;0;2;9,5
23087;SAB LIQ COALA FLOR DE CACTO 500ML;CX;6;7897744505556;34013000;2003700;COALA;18;8,73;8,65;10,62;16,25;;7;1,65;7,6;10,42;12,49;12,49;0;4;3;9;1;0;21;9,5
24061;SAB LIQ COALA SOL DO BRASIL 500ML;CX;6;7896017202390;34013000;2003700;COALA;90;7,07;6,38;7,85;16,25;;7;1,65;7,6;8,44;12,49;12,49;0;2;7;17;3;0;50;7,87
24065;SAB LIQ COALA THE QUEEN 500ML;CX;6;7896017202383;34013000;2003700;COALA;58;7,43;6,19;7,61;16,25;;7;1,65;7,6;8,87;12,49;12,49;0;2;5;12;2;0;45;8,27
19600;SAB LIQ YPE FLOR LAR DAM FR 250ML TF;CX;12;7896098906071;34013000;2003700;YPE;2;4,76;4,76;5,87;16,25;;7;1,65;7,6;4,16;7,69;7,69;0;0;0;1;0;0;15;5,51
20652;SAB LIQ YPE FLOR MAC/FRAMBOESA REF 200ML;CX;12;7896098905593;34013000;2003700;YPE;17;3,57;3,38;4,17;16,25;;7;1,65;7,6;4,26;4,99;4,99;0;0;4;4;1;0;14;4,14
23732;SAB LIQ YPE FLOR VEG LIM-SIC FR 250ML;CX;12;7896098905623;34013000;2003700;YPE;6;6,57;6,26;7,76;16,25;;7;1,65;7,6;7,85;9,39;9,39;0;3;0;0;6;0;7;7,61
23733;SAB LIQ YPE FLOR VEG LIM-SIC SUP 200ML;CX;12;7896098905630;34013000;2003700;YPE;9;3,94;3,78;4,67;16,25;;7;1,65;7,6;4,71;5,69;5,69;0;0;0;2;5;0;9;4,57
12954;SAB LUX BOTAN BUQUE DE JASMIM 85G;AM;12;7891150059849;34011190;2003400;LUX;2;1,37;1,37;1,55;7;;7;0;0;1,47;1,94;1,94;0;0;0;0;0;0;;1,55
11313;SAB PALMOLIVE KARITE 85G;CX;108;7891024034781;34011190;2003400;PALMOLIVE;226;1,4;1,41;1,6;7;;7;0;0;1,5;1,99;1,99;0;14;55;5;5;0;2;1,59
11317;SAB PALMOLIVE LEITE E PETALAS ROSAS 85G;CX;108;7891024034804;34011190;2003400;PALMOLIVE;210;1,4;1,42;1,6;7;;7;0;0;1,5;1,99;1,99;0;27;61;5;6;0;2;1,59
22202;SAB PALMOLIVE MELANCIA & LICHIA 85G;CX;108;7509546669670;34011190;2003400;PALMOLIVE;246;1,4;1,41;1,6;7;;7;0;0;1,5;1,99;1,99;0;17;34;3;5;0;4;1,59
11992;SAB PALMOLIVE NAT FRAMBO E TURMALINA 85G;CX;108;7891024034828;34011190;2003400;PALMOLIVE;218;1,4;1,42;1,6;7;;7;0;0;1,5;1,99;1,99;0;25;55;4;5;0;2;1,59
24277;SAB PALMOLIVE NAT PURIFI ARGILA EUCA 85G;CX;108;7509546695389;34011190;2003400;PALMOLIVE;214;1,4;1,4;1,59;7;;7;0;0;1,5;1,99;1,99;0;12;39;3;20;0;2;1,59
17650;SAB PROTEX BALANCE 85G;CX;72;7891024034996;34011190;2003400;PROTEX;112;2,02;2,07;2,32;7;;7;0;0;2,17;2,95;2,95;0;0;2;12;10;0;5;2,29
17648;SAB PROTEX CARVAO DETOX 85G;CX;72;7509546678832;34011190;2003400;PROTEX;83;2,02;2,02;2,29;7;;7;0;0;2,17;2,95;2,95;0;4;6;16;10;0;3;2,29
19550;SAB PROTEX CARVAO DETOX LV6 PG5 85G PROM;CX;12;195501;34011190;2003400;PROTEX;2;12,21;12,21;13,15;7;;7;0;0;14,32;17,07;17,07;0;0;0;0;0;0;;13,48
17647;SAB PROTEX CREAM 85G;CX;72;7891024035078;34011190;2003400;PROTEX;79;2,02;2,02;2,29;7;;7;0;0;2,33;2,95;2,95;0;3;9;16;13;0;2;2,29
12693;SAB PROTEX ERVA DOCE 85G;CX;72;7891024038819;34011190;2003400;PROTEX;88;2,02;2,06;2,31;7;;7;0;0;2,54;2,95;2,95;0;13;8;10;12;0;3;2,29
12012;SAB PROTEX LIMP PROF ORIG 85G;CX;72;7891024035047;34011190;2003400;PROTEX;90;2,02;2,07;2,32;7;;7;0;0;2,17;2,95;2,95;0;18;7;9;10;0;4;2,29
19552;SAB PROTEX MACADAMIA PROMO LV6 PG5 85G;CX;12;7891024035535;34011190;2003400;PROTEX;5;12,21;12,21;13,15;7;;7;0;0;12,18;17,02;17,02;0;0;0;0;0;0;;13,48
24278;SAB PROTEX MEN 3X1 ACTIVE SPORTS  85G;CX;72;7891024035313;34011190;2003400;PROTEX;93;2,02;2,02;2,29;7;;7;0;0;2,17;2,95;2,95;0;1;5;11;10;0;4;2,29
12696;SAB PROTEX VITAMINA E 85G;CX;72;7891024035139;34011190;2003400;PROTEX;106;2,02;2,06;2,32;7;;7;0;0;2,17;2,95;2,95;0;0;6;11;10;0;4;2,29
16779;SAB SIENE ERVA DOCE (AMARELO) FLPK 85G;CX;72;7898086585947;34011190;2003400;SIENE;178;0,75;0,76;0,81;7;;7;0;0;0,83;1,03;1,03;0;84;61;95;166;3;0;0,77
22484;SAB SIENE FL ALGODAO FLPK 85G;CX;72;7898086585985;34011190;2003400;SIENE;49;0,77;0,75;0,86;7;;7;0;0;0,83;1,03;1,03;0;68;55;77;71;2;0;0,87
17455;SAB SIENE LAVANDA (ROXO) FLPK 85G;CX;72;7898086585961;34011190;2003400;SIENE;166;0,75;0,76;0,81;7;;7;0;0;0,83;1,03;1,03;0;112;56;123;165;3;0;0,77
16778;SAB SIENE PROT LEITE (BRANCO) FLPK 85G;CX;72;7898086585923;34011190;2003400;SIENE;177;0,75;0,76;0,82;7;;7;0;0;0,83;1,03;1,03;0;79;70;134;149;3;0;0,77
16617;SAB SIENE ROSAS (VERM) FLPK 85G;CX;72;7898086585930;34011190;2003400;SIENE;27;0,75;0,76;0,82;7;;7;0;0;0,83;1,03;1,03;0;93;69;116;159;3;0;0,77
22266;SABAO BIG SOFT COCO 200G;CX;50;7896491800341;34011900;2003500;BIG SOFT;16;1,88;1,87;2,27;21,25;;12;1,65;7,6;2,22;2,89;2,89;0;0;0;15;18;0;0;2,27
22264;SABAO BIG SOFT GLICERINADO NEUTRO 200G;CX;50;7896491800327;34011900;2003500;BIG SOFT;43;1,4;1,43;1,69;21,25;;12;1,65;7,6;1,56;1,99;1,99;0;0;15;1;15;0;2;1,69
5436;SABAO LIQ BRILHANTE LIMP TOTAL 3L;CX;4;7891150020672;34025000;1100400;BRILHANTE;9;18,66;18,66;23,37;21,25;18,8;12;1,65;7,6;22,03;29,33;29,99;2,21;0;0;0;0;0;;23,37
24546;SABAO LIQ BRILHANTE PERF EXTRAO RF 900ML;CX;12;7891150105249;34025000;1100600;BRILHANTE;3;6,65;6,65;8,33;21,25;18,8;12;1,65;7,6;8,44;10,26;10,49;2,21;7;0;0;0;0;;8,33
24547;SABAO LIQ BRILHANTE PERF EXTRAORD 3L;CX;4;7891150105218;34025000;1100600;BRILHANTE;10;18,66;18,66;23,37;21,25;18,8;12;1,65;7,6;23,7;29,33;29,99;2,21;4;0;0;0;;;23,37
24264;SABAO LIQ BRILUX COCO 3L;CX;4;7896110104881;34025000;1100400;BRILUX;15;7,96;7,95;9,96;21,25;18,8;12;1,65;7,6;10,11;12,1;12,37;2,21;13;13;9;10;0;10;9,97
24263;SABAO LIQ BRILUX TRIPLA ACAO 3L;CX;4;7896110104362;34025000;1100400;BRILUX;13;7,96;7,96;9,96;21,25;18,8;12;1,65;7,6;10,11;12,1;12,37;2,21;8;34;25;10;0;4;9,97
506;SABAO LIQ COQUEL COCO FR 1,5L;CX;6;7896040700245;34025000;1100700;COQUEL;8;15,35;15,26;19,2;21,25;18,8;12;1,65;7,6;20,78;22,91;23,43;2,21;0;4;3;5;0;10;19,69
24572;SABAO LIQ OMO ACAO ANTIODOR 750ML;CX;12;7891150104280;34025000;1100600;OMO;9;8,91;8,91;11,15;21,25;18,8;12;1,65;7,6;11,31;14,17;14,49;2,21;3;0;0;0;0;;11,15
24573;SABAO LIQ OMO ACAO CUIDADO 750ML;CX;12;7891150104266;34025000;1100600;OMO;9;8,91;8,91;11,15;21,25;18,8;12;1,65;7,6;11,31;14,17;14,49;2,21;3;0;0;0;0;;11,15
24562;SABAO LIQ OMO LAVAGEM PERFEITA 1,8L;CX;6;7891150107526;34025000;1100600;OMO;9;13,85;13,85;17,34;21,25;18,8;12;1,65;7,6;17,59;21,02;21,49;2,21;3;0;0;0;0;;17,34
24563;SABAO LIQ OMO LAVANDA 3L;CX;4;7891150107472;34025000;1100600;OMO;10;23,6;23,6;29,56;21,25;18,8;12;1,65;7,6;29,97;36,17;36,99;2,21;4;0;0;0;;;29,56
21224;SABAO LIQ OMO PURO CUIDADO SH 900ML;CX;12;7891150064935;34025000;1100600;OMO;2;9,56;8,72;10,91;21,25;18,8;12;1,65;7,6;9,28;14,66;14,99;2,21;0;3;76;335;4;0;11,97
24597;SABAO LIQ OMO ROUPAS DELICADAS SH 900ML;CX;12;7891150063808;34025000;1100600;OMO;7;9,26;9,26;11,6;21,25;18,8;12;1,65;7,6;0;14,66;14,99;2,21;0;0;0;0;;;11,6
14740;SABAO LIQ SURF LAVANDA 5 EM 1 3L;CX;4;7891150063631;34025000;1100700;SURF;4;19,67;19,67;24,63;21,25;18,8;12;1,65;7,6;21,75;29,33;29,99;2,21;0;0;0;0;0;;24,63
23304;SABAO LIQ TIXAN YPE CUIDADO ROUPAS FR 1L;CX;12;7896098903650;34025000;1100600;YPE;25;7,06;6,63;7,78;21,25;18,8;12;1,65;7,6;8,96;9,28;9,49;2,21;5;0;0;0;0;;7,78
14696;SABAO LIQ TIXAN YPE MACIEZ 3L;CX;4;7896098901373;34025000;1100600;YPE;231;16,51;15,57;19,39;21,25;18,8;12;1,65;7,6;20,97;23,46;23,99;2,21;224;95;81;46;2;23;19,87
1484;SABAO LIQ TIXAN YPE MACIEZ FR 1L;CX;12;7896098900352;34025000;1100600;YPE;94;6,88;6,87;8,54;21,25;18,8;12;1,65;7,6;8,74;10,65;10,89;2,21;59;118;96;15;2;3;8,28
20366;SABAO LIQ TIXAN YPE MACIEZ SH 900ML;CX;12;7896098904893;34025000;1100600;YPE;29;5,76;5,76;7,15;21,25;18,8;12;1,65;7,6;7,31;8,79;8,99;2,21;56;125;0;0;1;1;6,93
20352;SABAO LIQ TIXAN YPE PRIMAVER SH 900ML;CX;12;7896098904053;34025000;1100600;YPE;17;6,11;5,72;6,73;21,25;18,8;12;1,65;7,6;6,9;8,79;8,99;2,21;46;85;80;60;2;0;6,73
12046;SABAO LIQ TIXAN YPE PRIMAVERA 3L;CX;4;7896098901168;34025000;1100600;YPE;248;16,51;16,19;20,17;21,25;18,8;12;1,65;7,6;20,97;23,46;23,99;2,21;480;527;162;75;8;7;19,87
1485;SABAO LIQ TIXAN YPE PRIMAVERA FR 1L;CX;12;7896098900369;34025000;1100600;YPE;77;6,88;6,86;8,53;21,25;18,8;12;1,65;7,6;8,74;10,65;10,89;2,21;104;75;0;4;0;7;8,28
15519;SABAO LIQ YPE POWER ACT FR 1L;CX;12;7896098902820;34025000;1100600;YPE;12;6,72;6,6;8,2;21,25;18,8;12;1,65;7,6;8,64;9,97;10,19;2,21;15;0;0;0;0;;8,18
3400;SABAO PASTOSO ASSOLAN NEUTRO POTE 500G;CX;12;7896055501103;34012090;;ASSOLAN;12;4,66;4,66;5,79;21,25;;12;1,65;7,6;5,92;7,69;7,69;0;3;2;5;7;0;6;5,61
960;SABAO PASTOSO NEUTRAL 200G;CX;24;7896270200799;34011900;;NEUTRAL;102;3,23;3,22;3,93;21,25;;12;1,65;7,6;3,8;4,75;4,75;0;38;47;117;95;2;1;4,12
958;SABAO PASTOSO NEUTRAL 500G;CX;18;7896270200805;34011900;;NEUTRAL;1;6,1;6,06;7,27;21,25;;12;1,65;7,6;7,25;8,85;8,85;0;1;123;146;75;3;0;7,86
6574;SABAO PASTOSO VITRAL 200G;CX;36;7896085200298;34011900;;VITRAL;59;2,44;2,44;2,95;21,25;;12;1,65;7,6;2,72;3,75;3,75;0;64;26;65;79;1;0;2,95
5774;SABAO PASTOSO VITRAL 500G;CX;24;7896085200274;34011900;;VITRAL;61;4,12;4,09;4,96;21,25;;12;1,65;7,6;4,6;5,99;5,99;0;154;107;169;160;4;0;4,99
3037;SABAO PEDRA BARRA COCO 100G;CX;50;7897510300095;34011900;;BARRA;19;1,83;1,83;2,22;21,25;;12;1,65;7,6;2,05;2,65;2,65;0;1;14;16;0;0;1;2,22
22535;SABAO PEDRA BARRA GLIC AZUL AMAC 180G;CX;50;7897510300644;34011900;;BARRA;8;1,17;1,17;1,42;21,25;;12;1,65;7,6;1,31;1,79;1,79;0;0;15;19;18;0;0;1,42
22751;SABAO PEDRA BARRA GLIC FRESH 180G;CX;50;7897510302341;34011900;;BARRA;11;1,67;1,67;2,02;21,25;;12;1,65;7,6;1,86;2,49;2,49;0;6;4;22;27;0;0;2,02
22752;SABAO PEDRA BARRA GLIC NEUTRO 180G;CX;50;7897510302693;34011900;;BARRA;6;1,54;1,54;1,86;21,25;;12;1,65;7,6;1,71;2,28;2,28;0;1;13;11;13;0;0;1,86
22536;SABAO PEDRA BARRA GLIC TRAD 180G;CX;50;7897510300699;34011900;;BARRA;3;1,17;1,17;1,42;21,25;;12;1,65;7,6;1,31;1,79;1,79;0;7;11;9;34;0;0;1,42
18811;SABAO PEDRA RUTH COCO 90G;CX;100;7896056407053;34011900;2003500;RUTH;52;1,51;1,55;1,87;21,25;;12;1,65;7,6;1,91;2,4;2,4;0;50;37;29;33;1;0;1,89
23009;SABAO PEDRA SEMORIN COCO PCT 5X180G;CX;10;7898917072295;34011900;;SEMORIN;35;7,6;7,6;9,51;21,25;;12;1,65;7,6;9,65;11,45;11,45;0;1;15;2;15;0;9;9,52
23003;SABAO PEDRA SEMORIN COCO PCT 5X90G;CX;10;7898917072172;34011900;;SEMORIN;57;4,28;4,28;5,18;21,25;;12;1,65;7,6;5,25;6,09;6,09;0;12;0;0;0;0;;5,18
23008;SABAO PEDRA SEMORIN COCO UNIT 180G;CX;50;7898917072264;34011900;;SEMORIN;151;1,67;1,67;2,09;21,25;;12;1,65;7,6;2,12;2,39;2,39;0;4;42;0;3;0;6;2,09
22537;SABAO PEDRA SEMORIN COCO UNIT 90G;CX;50;7898917072189;34011900;2003500;SEMORIN;6;0,96;0,96;1,16;21,25;;12;1,65;7,6;1,17;1,47;1,47;0;0;0;0;0;0;;1,16
16966;SABAO PEDRA YPE GLIC ALOE VERA 160G;CX;60;7896098906019;34011900;;YPE;8;1,91;1,91;2,39;21,25;;12;1,65;7,6;2,42;2,97;2,97;0;5;4;13;2;0;0;2,39
16790;SABAO PEDRA YPE GLIC ALOE VERA 800G;CX;12;7896098905968;34011900;;YPE;13;8,27;8,27;10,36;21,25;;12;1,65;7,6;10,5;12,95;12,95;0;0;1;9;0;0;9;10,36
17570;SABAO PEDRA YPE GLIC COCO AVEIA 160G;CX;60;7896098905999;34011900;;YPE;6;2,18;2,16;2,71;21,25;;12;1,65;7,6;2,55;3,25;3,25;0;0;4;2;0;0;1;2,73
16776;SABAO PEDRA YPE GLIC COCO AVEIA 800G;CX;12;7896098905982;34011900;;YPE;10;9,45;8,65;10,87;21,25;;12;1,65;7,6;11,06;14,09;14,09;0;0;0;5;0;0;15;11,84
