CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;
6643;PICANHA BOV ANGLO FATIADA RESF KG;KG;1;6643;02013000;1708400;FRIBOI;0;20,9;20,9;20,9;7;0;7;0;0;20,9;21,73;21,73;0;0;0;0;0;0;
6913;PICANHA BOV ANGLO RESF KG;KG;1;6913;02013000;1708400;FRIBOI;0;23;23;23;7;0;7;0;0;23;29,58;29,58;0;0;0;0;0;0;
8941;PICANHA BOV BASSI MARFRIG CONG KG;KG;1;8941;02023000;1708400;SEM MARCA;0;81,84;81,84;88;7;0;7;0;0;88;;;;0;0;0;0;0;
11736;PICANHA BOV BASSI RESF KG;CX;1;11736;02013000;1708400;BASSI;0;100,72;100,72;105,01;7;0;7;0;0;88,94;120,9;120,9;0;0;23;0;11;0;0
24443;PICANHA BOV BASSI STARS SADIA MAT CG KG;CX;1;24443;02023000;1708400;BASSI;0;105,51;105,51;110;7;0;7;0;0;;;;;0;0;0;0;;
23976;PICANHA BOV BASSI STARS URU CONG KG;CX;1;23976;02023000;1708400;BASSI;0;0;0;0;7;0;7;0;0;0;114,9;114,9;0;0;0;0;0;;
5103;PICANHA BOV BOI BRASIL FATIADA RESF KG;KG;1;5103;02013000;1708400;BOI BRASIL;0;15,54;15,54;16,2;7;0;7;0;0;;18,99;18,99;0;0;0;0;0;0;
5020;PICANHA BOV BOI BRASIL TIPO A RESF KG;KG;1;5020;02013000;1708400;BOI BRASIL;0;21,01;21,01;21,9;7;0;7;0;0;;25,5;25,5;0;0;0;0;0;0;
23896;PICANHA BOV BORDON FATIADA CONG KG;KG;1;23896;02023000;1708400;FRIBOI;0;0;0;0;7;0;7;0;0;0;49,9;49,9;0;0;0;0;0;;
23923;PICANHA BOV BORDON FATIADA RESF KG;KG;1;23923;02013000;1708400;FRIBOI;0;0;0;0;7;0;7;0;0;0;48,99;48,99;0;0;0;0;0;;
3977;PICANHA BOV BORDON RESF KG;KG;1;3977;02013000;1708400;FRIBOI;0;18,8;18,8;18,8;7;0;7;0;0;18,8;67,89;67,89;0;0;0;0;0;0;
8394;PICANHA BOV CANELONES MAT CONG KG;KG;1;8394;02023000;1708400;SEM MARCA;0;38,5;38,5;38,5;7;0;7;0;0;;;;;0;0;0;0;0;
9193;PICANHA BOV CONG LORSINAL KG;KG;1;9193;02013000;1708400;SEM MARCA;0;45;45;45;7;0;7;0;0;;;;;0;0;0;0;0;
14531;PICANHA BOV CONG W BEEF KG;KG;1;14531;02023000;1708400;SEM MARCA;0;0;0;0;7;0;-2,25;1,65;7,6;;;;;0;0;0;0;;
13358;PICANHA BOV CRUZEIRO DO SUL RESF KG;KG;1;13358;02013000;1708400;CRUZEIRO DO SUL;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;;
10694;PICANHA BOV ESTRELA KG;KG;1;10694;02013000;1708400;SEM MARCA;0;35;35;35;7;0;7;0;0;;;;;0;0;0;0;0;
13263;PICANHA BOV FATIADA REF CRUZEIRO DO SUL;KG;1;13263;02013000;1708400;CRUZEIRO DO SUL;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;;
22629;PICANHA BOV FRIBOI 1953 CONG KG;CX;1;22629;02023000;1708400;MARFRIG;0;0;0;0;7;0;7;0;0;149,4;179,9;179,9;0;0;0;0;0;;
23927;PICANHA BOV FRIBOI 1953 RESF KG;KG;1;23927;02013000;1708400;FRIBOI;0;0;0;0;7;0;7;0;0;139,1;169,9;169,9;0;0;0;0;0;;
23926;PICANHA BOV FRIBOI BLACK CONG KG;KG;1;23926;02023000;1708400;FRIBOI;0;0;0;0;7;0;7;0;0;0;192,9;192,9;0;0;0;0;0;;
6542;PICANHA BOV FRIBOI BORDON INT RESF KG;KG;1;6542;02013000;1708400;FRIBOI;0;23,9;23,9;23,9;7;0;7;0;0;23,9;19,6;19,6;0;0;0;0;0;0;
15140;PICANHA BOV FRIBOI DO CHEF GRILL CONG KG;KG;1;15140;02013000;1708400;FRIBOI;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;;
22869;PICANHA BOV FRIBOI DO CHEF RESF KG;KG;1;22869;02013000;1708400;FRIBOI;0;0;0;0;7;0;7;0;0;0;88,9;88,9;0;0;0;0;0;;
23850;PICANHA BOV FRIBOI RESERVA NOBRE RESF KG;KG;1;23850;02013000;1708400;FRIBOI;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;;
14179;PICANHA BOV FRIBOI RESF KG;KG;1;14179;02013000;1708400;FRIBOI;0;0;0;0;7;0;7;0;0;59,9;74,9;74,9;0;0;0;0;0;;
3842;PICANHA BOV FRIBOI TIPO B RESF KG;KG;1;3842;02013000;1708400;FRIBOI;0;22,5;22,5;22,5;7;0;7;0;0;;24,8;24,8;0;0;0;0;0;0;
24070;PICANHA BOV FRIGOURIAS FATIADA RESF KG;KG;1;24070;02013000;1708400;FRIGOURIAS;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;;
10410;PICANHA BOV FRISA BLACK RESF KG;KG;1;10410;02013000;1708400;FRISA;0;77,69;77,69;81;7;0;7;0;0;81;;;;0;0;0;0;0;
7997;PICANHA BOV FRISA GRILL RESF KG;KG;1;7997;02013000;1708400;FRISA;0;0;0;0;7;0;7;0;0;;;;;0;0;0;0;0;
9529;PICANHA BOV FRISA NOVILHA RESF KG;KG;1;9529;02013000;1708400;FRISA;0;0;0;0;7;0;7;0;0;;;;;0;0;0;0;0;
14598;PICANHA BOV GRIL RESF FRIALTO;KG;1;14598;02013000;;FRIALTO;0;0;0;0;7;0;7;0;0;;;;;0;0;0;0;;
13265;PICANHA BOV GRILL CRUZEIRO DO SUL KG;KG;1;13265;02013000;1708400;CRUZEIRO DO SUL;0;0;0;0;7;0;7;0;0;;;;;0;0;0;0;;
8339;PICANHA BOV GUARANI IMPORT CONG KG;KG;1;8339;02013000;1708400;SEM MARCA;0;33,5;33,5;33,5;7;0;7;0;0;33,5;;;;0;0;0;0;0;
14806;PICANHA BOV IGUATEMI RESF KG;KG;1;14806;02013000;;SEM MARCA;0;0;0;0;7;0;7;0;0;;;;;0;0;0;0;;
22885;PICANHA BOV KILCOY AUSTR CONG KG;KG;1;22885;02023000;1708400;KILCOY;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;;
23868;PICANHA BOV LA ANONIMA ARG CONG KG;KG;1;23868;02023000;1708400;LA ANONIMA;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;;
20551;PICANHA BOV LANDIM KG;KG;1;20551;02013000;1708400;SEM MARCA;0;33,48;33,48;36;7;0;7;0;0;36;;;;0;0;0;0;0;
11106;PICANHA BOV LANONIMA REAL ARG CONG KG;KG;1;11106;02023000;1708400;SEM MARCA;0;49,8;49,8;49,8;7;0;7;0;0;49,8;;;;0;0;0;0;0;
10290;PICANHA BOV MARFRIG RESF KG;KG;1;10290;02013000;1708400;FRIBOI;0;46,5;46,5;50;7;0;7;0;0;50;;;;0;0;0;0;0;
14414;PICANHA BOV MATURATTA FRIBOI CONG KG;KG;1;14414;02023000;1708400;FRIBOI;0;0;0;0;7;0;7;0;0;0;93,9;93,9;0;0;0;0;0;;
9188;PICANHA BOV MATURATTA FRIBOI RESF KG;KG;1;9188;02013000;1708400;FRIBOI;0;68,36;68,36;73,5;7;0;7;0;0;75,9;89,9;89,9;0;0;0;0;0;0;
21440;PICANHA BOV MI MONTANA KG;KG;1;21440;02013000;1708400;MARFRIG;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;;
23699;PICANHA BOV MINERVA ESTAN NOVI RESF KG;KG;1;23699;02013000;1708400;MINERVA;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;;
9713;PICANHA BOV MINERVA GRILL RESF KG;KG;1;9713;02013000;1708400;SEM MARCA;0;0;0;0;7;0;7;0;0;;;;;0;0;0;0;0;
22505;PICANHA BOV MON STEAKH NA BRASA RESF KG;KG;1;22505;02013000;1708400;MARFRIG;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;;
10176;PICANHA BOV MONTANA STEAKHOUSE KG;KG;1;10176;02013000;1708400;MARFRIG;0;50,69;50,69;54,5;7;0;7;0;0;54,5;;;;0;0;0;0;0;
9203;PICANHA BOV NIREA CONG KG;KG;1;9203;02013000;1708400;SEM MARCA;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;0;
9714;PICANHA BOV NIREA KG;KG;1;9714;02013000;1708400;SEM MARCA;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;0;
11104;PICANHA BOV NOBRE MINERVA KG;KG;1;11104;02013000;1708400;MONTANA;0;43,65;43,65;43,65;7;0;7;0;0;46,94;;;;0;0;0;0;0;
7070;PICANHA BOV PALATARE BIFE CONG KG;KG;1;7070;02032900;1708400;FRIBOI;0;40,8;40,8;40,8;7;0;7;0;0;40,8;41,62;41,62;0;0;0;0;0;0;
22449;PICANHA BOV PALATARE MARFRIG RESF KG;KG;1;22449;02013000;1708400;PALATARE;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;;
7974;PICANHA BOV PANDO RESF KG;KG;1;7974;02013000;1708400;FRIBOI;0;41,7;41,7;41,7;7;0;7;0;0;;41,7;41,7;0;0;0;0;0;0;
20319;PICANHA BOV PANDO S/P CONG KG;KG;1;20319;02023000;;PANDO;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;;
4103;PICANHA BOV PANTANEIRA TEMP CONG KG;KG;1;4103;02032900;1707905;SAUDALI;0;19,95;19,95;21,45;7;0;-2,25;1,65;7,6;21,45;16,11;16,11;0;0;0;0;0;0;
20321;PICANHA BOV RANCH RESF KG;KG;1;20321;02013000;1708400;RANCH;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;;
11329;PICANHA BOV SARUBBI MATURATTA CONG KG;KG;1;11329;02023000;1708400;FRIBOI;0;40,76;40,76;42,5;7;0;7;0;0;42,5;;;;0;0;0;0;0;
11455;PICANHA BOV URUGUAIA FRIGOY KG;KG;1;11455;02023000;1708400;SEM MARCA;0;37,31;37,96;39,58;7;0;7;0;0;38,9;;;;0;0;0;0;0;
20497;PICANHA BOV URUGUAY LAS PIEDRAS RESF KG;KG;1;20497;02013000;1708400;URUGUAI;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;;
6809;PICANHA CORDEIRO FRIBOI DO CHEF CONG KG;KG;1;6809;02013000;1708400;FRIBOI;0;36,7;36,7;36,7;7;0;7;0;0;39,46;37,43;37,43;0;0;0;0;0;0;
10696;PICANHA ESTRELA KG BOV GRILL;KG;1;10696;02013000;1708400;SEM MARCA;0;38,1;38,1;38,1;7;0;7;0;0;;;;;0;0;0;0;0;
6419;PICANHA FRIBOI KG 1,1/1,5 BOV CONG;KG;1;6419;02023000;1708400;FRIBOI;0;41,7;41,7;41,7;7;;7;0;0;;41,7;41,7;0;0;0;0;0;0;
3850;PICANHA FRIBOI KG RESF BOV TIPO A;KG;1;3850;02013000;1708400;FRIBOI;0;35;35;35;7;;7;0;0;;26,9;26,9;0;0;0;0;0;0;
11199;PICANHA FRISA KG CGL BOV GRILL;KG;1;11199;02023000;1708400;FRISA;0;0;0;0;7;0;7;0;0;;;;;0;0;0;0;0;
7996;PICANHA FRISA KG RESF BOV;KG;1;7996;02013000;1708400;FRISA;0;0;0;0;7;;7;0;0;;;;;0;0;0;0;0;
11712;PICANHA IICCC TACUAREMBO KG;KG;1;11712;02023000;1708400;SEM MARCA;0;46,9;46,9;46,9;7;0;7;0;0;;;;;0;0;0;0;0;
23566;PICANHA PAR BOV MATURATTA FRIBOI CONG KG;KG;1;23566;02023000;1708400;FRIBOI;0;0;0;0;7;0;7;0;0;0;93,9;93,9;0;0;0;0;0;;
18278;PICANHA SUINA AURORA CONG KG;KG;1;18278;02032900;1708701;AURORA;0;20,84;20,84;21,73;7;0;7;0;0;23,86;28,89;28,89;0;0;0;0;28;0;0
13090;PICANHA SUINA DO CHEF CONG KG;KG;1;13090;02032900;1708701;SEM MARCA;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;;
17174;PICANHA SUINA IMPERIO TEMP CONG KG;KG;1;17174;02031900;1708701;SEM MARCA;0;14,42;14,42;15,5;7;0;7;0;0;15,5;;;;0;0;0;0;0;
9744;PICANHA SUINA JULIATTO KG COZ TEMP CONG;KG;1;9744;02101900;1708700;SEM MARCA;0;0;0;0;7;;7;0;0;;;;;0;0;0;0;0;
15480;PICANHA SUINA PERDIGAO NABRASA TEMP KG;CX;11;15480;02032900;1708701;SADIA;0;17,09;17,09;21,19;12;;12;0;0;19,42;31,57;31,57;0;0;0;0;0;0;
16701;PICANHA SUINA SADIA CONG KG;CX;12;16701;02032900;1708701;SEM MARCA;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;;
14358;PICANHA SUINA SALG KG;KG;1;14358;02032900;1708701;SEM MARCA;0;0;0;0;7;;7;0;0;0;;;;0;0;0;0;;
4096;PICANHA SUINA SAUDALI TEMP CONG KG;KG;1;4096;02032900;1708700;SAUDALI;0;15,48;15,48;16,64;7;;7;0;0;16,64;12,33;12,33;0;0;0;0;0;0;
21820;PICANHA SUINA SEARA KG;KG;1;21820;02032900;1708701;SEARA;0;16,74;16,74;18;7;0;7;0;0;18;;;;0;0;0;0;0;
9894;PICANHA SUINA SEARA TEMP CONG KG;CX;10;9894;02032900;1708701;SEARA;0;14,88;14,88;16;7;;7;0;0;16;;;;0;0;0;0;0;
15263;PICANHA SUINA TEMP ASSA FACIL SADIA KG;KG;1;15263;02032900;1708701;SADIA;0;14,47;14,74;18,25;12;;12;0;0;16,44;29,57;29,57;0;0;0;0;0;0;
11935;PICANHA SUINA TEMP GRILL PIF PAF KG;CX;11;11935;02101900;1708700;PIF PAF;0;0;0;0;12;;12;0;0;19,98;26,9;26,9;0;0;0;0;0;0;
4876;PICANHA VALE DO SAPUCAI CONG KG;KG;1;7899721500219;02013000;1708400;VALE DO SAPUCAI;0;0;0;0;7;;7;0;0;;0;;;0;0;0;0;0;
9753;PICLES MISTO CONSERVA 1,5KG;UN;1;7898186900541;20019000;;SEM MARCA;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;0;
23767;PICLES TIO PACO 200G;CX;12;7898174850131;20019000;1709000;TIO PACO;0;3,66;3,66;4,7;21,25;55,24;12;1,65;7,6;4,35;6,09;6,49;6,22;0;1;6;5;0;0
7066;PICOLE OGGI FRUTOS 248G T LIMAO C/4UND;CX;10;7898006951982;21050010;;OGGI;0;0;0;0;9,25;;0;1,65;7,6;;;;;0;0;0;0;0;
7065;PICOLE OGGI FRUTOS 248G UVA C/4UND;CX;10;7898006951999;21050010;;OGGI;0;0;0;0;9,25;;0;1,65;7,6;;;;;0;0;0;0;0;
13500;PILHA ALCALINA A 6 TUBO OUROLUX C/2UN;CX;90;7899771501983;85061020;;OUROLUX;0;1,87;1,87;2,12;21,25;;12;1,65;7,6;2,38;3,11;3,11;0;0;0;0;0;0;
13497;PILHA ALCALINA AA PEQ OUROLUX C/2UND;CX;50;7899771502010;85061020;;OUROLUX;0;1,97;1,97;2,23;21,25;;12;1,65;7,6;2,51;3,33;3,33;0;0;0;0;0;0;
13505;PILHA ALCALINA AAA OUROLUX C/2UND;CX;90;7899771502027;85061020;;OUROLUX;0;2,16;2,16;2,44;21,25;;12;1,65;7,6;2,74;3,54;3,54;0;0;0;0;0;0;
13504;PILHA ALCALINA AAA PALITO OUROLUX C/2UND;CX;48;7899771502034;85061019;;OUROLUX;0;1,28;1,28;1,45;21,25;;12;1,65;7,6;1,63;3,85;3,85;0;0;0;0;0;0;
13503;PILHA ALCALINA AAA PALITO OUROLUX C/2UND;CX;50;7899771502058;85061020;;OUROLUX;0;2,42;2,42;2,74;21,25;;12;1,65;7,6;3,08;4,15;4,15;0;0;0;0;0;0;
13507;PILHA ALCALINA PEQ BLIST OUROLUX C/2UN;CX;48;7899771501990;85061019;;OUROLUX;0;1,25;1,25;1,41;21,25;;12;1,65;7,6;1,59;3,85;3,85;0;0;0;0;0;0;
5626;PILHA ALFACELL AA C/2;DP;60;7899206306206;85061020;;ALFACELL;0;0,33;0,33;0,4;21,25;;12;1,65;7,6;0,42;;;;0;0;0;0;0;
5625;PILHA ALFACELL AA C/2 SUPER;DP;30;7899250614890;85061020;;ALFACELL;0;1,67;1,67;1,85;21,25;;12;1,65;7,6;2,35;2,07;2,07;0;0;0;0;0;0;
5623;PILHA ALFACELL AA C/4;DP;12;7899250604006;85061020;;ALFACELL;0;1,27;1,27;1,39;21,25;;12;1,65;7,6;1,77;1,55;1,55;0;0;0;0;0;0;
5624;PILHA ALFACELL AA C/4 SUPER;DP;12;7899055269288;85061020;;ALFACELL;0;3,13;3,13;3,59;21,25;;12;1,65;7,6;4,56;3,74;3,74;0;0;0;0;0;0;
5321;PILHA ALFACELL AA DP 12X2UNID SUPER;DP;1;27899206306200;85061020;;ALFACELL;0;20,08;20,08;21,95;21,25;;12;1,65;7,6;27,87;24,97;24,97;0;0;0;0;0;0;
5317;PILHA ALFACELL AA DP 12X4UNID PEQUENA;DP;1;27899055211373;85061020;;ALFACELL;0;15,28;15,28;16,7;21,25;;12;1,65;7,6;21,21;19,77;19,77;0;0;0;0;0;0;
5320;PILHA ALFACELL AA DP 12X4UNID SUPER;DP;1;27899055269282;85061020;;ALFACELL;0;37,61;37,61;41,12;26,25;;17;1,65;7,6;;44;44;0;0;0;0;0;0;
5311;PILHA ALFACELL AA TUBO 30X2UNID SUPER;CT;1;27899250614894;85061020;;ALFACELL;0;14,67;14,67;16,04;26,25;;17;1,65;7,6;;17,8;17,8;0;0;0;0;0;0;
5308;PILHA ALFACELL AA TUBO 60X2UNID PEQUENA;CT;1;27899250604000;85061020;;ALFACELL;0;22,09;22,09;24,15;26,25;;17;1,65;7,6;;25,9;25,9;0;0;0;0;0;0;
5627;PILHA ALFACELL AAA C/2 SUPER;DP;12;7899250614883;85061020;;ALFACELL;0;1,67;1,67;1,82;21,25;;12;1,65;7,6;2,31;2,07;2,07;0;0;0;0;0;0;
5511;PILHA ALFACELL AAA C/4 PALITO;DP;12;7899250603993;85061020;;ALFACELL;0;1,21;1,21;1,33;21,25;;12;1,65;7,6;1,69;1,55;1,55;0;0;0;0;0;0;
5622;PILHA ALFACELL AAA C/4 PALITO SUPER;DP;12;7899055269271;85061020;;ALFACELL;0;3,13;3,13;3,42;21,25;;12;1,65;7,6;4,34;4,15;4,15;0;0;0;0;0;0;
5319;PILHA ALFACELL AAA DP 12X2UNID SUPER;DP;1;27899206306194;85061020;;ALFACELL;0;20,07;20,07;21,94;21,25;;12;1,65;7,6;27,86;24,87;24,87;0;0;0;0;0;0;
5316;PILHA ALFACELL AAA DP 12X4UN PALITO;DP;1;27899055211380;85061020;;ALFACELL;0;14,63;14,63;16;21,25;;12;1,65;7,6;20,31;18,62;18,62;0;0;0;0;0;0;
5318;PILHA ALFACELL AAA DP 12X4UNID SUPER;DP;1;27899055269275;85061020;;ALFACELL;0;37,61;37,61;41,12;26,25;;17;1,65;7,6;;44;44;0;0;0;0;0;0;
5309;PILHA ALFACELL AAA TUBO 15X4UNID PALITO;CT;1;27899250603997;85061020;;ALFACELL;0;22,09;22,09;24,15;26,25;;17;1,65;7,6;;15,98;15,98;0;0;0;0;0;0;
5307;PILHA ALFACELL AAA TUBO 30X2UNID SUPER;CT;1;27899250614887;85061020;;ALFACELL;0;14,19;14,19;15,52;26,25;;17;1,65;7,6;;17,9;17,9;0;0;0;0;0;0;
5628;PILHA ALFACELL BAT 9V;DP;12;7899055269264;85061020;;ALFACELL;0;0;0;0;26,25;;17;1,65;7,6;;1,99;1,99;0;0;0;0;0;0;
5629;PILHA ALFACELL BAT 9V SUPER;DP;12;7899055269318;85061020;;ALFACELL;0;4,31;4,31;4,73;21,25;;12;1,65;7,6;6,01;;;;0;0;0;0;0;
5630;PILHA ALFACELL C C/2;DP;12;7899055269240;85061020;;ALFACELL;0;2,35;2,35;2,57;21,25;;12;1,65;7,6;3,26;2,8;2,8;0;0;0;0;0;0;
5314;PILHA ALFACELL C DP 12X2UNID;DP;1;27899055269244;85061020;;ALFACELL;0;28,27;28,27;30,91;26,25;;17;1,65;7,6;;33;33;0;0;0;0;0;0;
5509;PILHA ALFACELL D C/2 SUPER;DP;1;7899055269301;85061020;;ALFACELL;0;0;0;0;21,25;;12;1,65;7,6;0;8;8;0;0;0;0;0;0;
5315;PILHA ALFACELL D DP 6X2UNID SUPER;DP;1;27899055269305;85061020;;ALFACELL;0;39,51;39,51;43,19;26,25;;17;1,65;7,6;;46;46;0;0;0;0;0;0;
21760;PILHA AVANTUSE ALC AA 2UN;CX;120;7899452035882;85061019;;AVANT;8;1,9;1,93;2,19;21,25;;12;1,65;7,6;2,41;2,98;2,98;0;1;0;0;0;0;31
21761;PILHA AVANTUSE ALC AA 4UN;CX;120;7899452035899;85061019;;AVANT;17;3,56;3,6;4,08;21,25;;12;1,65;7,6;4,53;5,59;5,59;0;0;0;0;0;0;
21762;PILHA AVANTUSE ALC AA 8UN;DP;10;7899452035905;85061019;;AVANT;0;9,48;9,48;10,74;21,25;;12;1,65;7,6;12,04;14,59;14,59;0;0;0;7;0;0;0
21763;PILHA AVANTUSE ALC AAA 2UN;CX;120;7899452035929;85061019;;AVANT;17;1,9;1,91;2,17;21,25;;12;1,65;7,6;2,41;2,98;2,98;0;1;0;0;0;0;130
21764;PILHA AVANTUSE ALC AAA 4UN;DP;12;7899452035936;85061019;;AVANT;0;4,93;4,93;5,59;21,25;;12;1,65;7,6;6,26;7,59;7,59;0;0;0;5;0;0;0
21765;PILHA AVANTUSE ALC AAA 8UN;DP;10;7899452035943;85061019;;AVANT;0;9,48;9,48;10,74;21,25;;12;1,65;7,6;12,04;14,59;14,59;0;0;0;7;0;0;0
21766;PILHA AVANTUSE ALC D 1,5V 2UN;DP;6;7899452035974;85061012;;AVANT;0;13,32;13,32;15,09;21,25;;12;1,65;7,6;16,91;20,49;20,49;0;0;0;1;0;0;0
13502;PILHA COMUM AA PEQ BLIST OUROLUX C/4UN;CX;96;7899771502119;85061020;;OUROLUX;0;1,95;1,95;2,21;21,25;;12;1,65;7,6;2,48;2,9;2,9;0;0;0;0;0;0;
13501;PILHA COMUM AA PEQ OUROLUX C/4UN;CX;90;7899771502096;85061020;;OUROLUX;0;0,38;1,28;1,48;21,25;;12;1,65;7,6;0,48;2,29;2,29;0;0;0;0;0;0;
13499;PILHA COMUM AAA 6 TUBO OUROLUX C/4UN;CX;90;7899771502126;85061020;;OUROLUX;0;1,51;1,51;1,7;21,25;;12;1,65;7,6;1,91;2,5;2,5;0;0;0;0;0;0;
13506;PILHA COMUM PALITO BLIST OUROLUX C/4UN;CX;96;7899771502140;85061020;;OUROLUX;0;2,36;2,36;2,67;21,25;;12;1,65;7,6;3;3,54;3,54;0;0;0;0;0;0;
12032;PILHA DURACELL AA PEQ DISP C/2UN;CX;48;41333001005;85061019;;DURACELL;0;8,56;8,56;9,92;21,25;;12;1,65;7,6;8,64;12,49;12,49;0;0;3;0;0;0;0
12179;PILHA DURACELL AA PEQ DISP LV12PG8 UN;CX;48;41333666792;85061020;;DURACELL;0;16,25;16,25;18,73;21,25;;12;1,65;7,6;20,64;23,9;23,9;0;0;0;0;0;0;
12180;PILHA DURACELL AA PEQ DISP LV4 PG3 UN;CX;48;41333665665;85061020;;DURACELL;0;5,83;5,83;6,72;21,25;;12;1,65;7,6;7,4;9;9;0;0;0;0;0;0;
12040;PILHA DURACELL AAA ALCALINA DISP C/2UN;CX;48;41333001074;85061019;;DURACELL;0;8,56;8,56;9,92;21,25;;12;1,65;7,6;8,64;12,49;12,49;0;0;2;0;0;0;0
23905;PILHA DURACELL AAA ALCALINA DISP C/4UN;CX;48;41333001098;85061019;;DURACELL;0;14,74;14,74;17,08;21,25;;12;1,65;7,6;14,79;20,99;20,99;0;0;3;0;0;0;0
4347;PILHA DURACELL AAA PALITO C/6UND GTS 2UN;CT;1;41333904481;85061020;;DURACELL;0;11,2;11,2;12,24;21,25;;12;1,65;7,6;0;14,45;14,45;0;0;0;0;0;0;
12181;PILHA DURACELL AAA PALITO DISP LV4 PG3UN;CX;48;41333665832;85061020;;DURACELL;0;5,54;5,55;6,39;21,25;;12;1,65;7,6;7,04;20,99;20,99;0;0;0;0;0;0;
4348;PILHA DURACELL AAA2 PALITO DISP C/12UN;CX;12;;85061020;;DURACELL;0;11,2;11,2;12,24;21,25;;12;1,65;7,6;0;45,35;45,35;0;0;0;0;0;0;
12178;PILHA DURACELL ALCALINA AA DISP C/4UN;CX;48;41333001029;85061019;;DURACELL;0;14,74;14,74;17,08;21,25;;12;1,65;7,6;14,79;10,29;10,29;0;0;3;0;0;0;0
12184;PILHA DURACELL C MED DISP C/2UND;CX;48;12184;85061020;;DURACELL;0;8,56;8,56;8,56;21,25;;12;1,65;7,6;10,87;11,47;11,47;0;0;0;0;0;0;
12183;PILHA DURACELL D GDE DISP C/2UND;CX;48;4133300099;85061020;;DURACELL;0;11,79;11,79;13,59;21,25;;12;1,65;7,6;14,97;18,99;18,99;0;0;0;0;0;0;
23903;PILHA DURACELL MOEDA LITIO CR 2032 2UN;CX;72;41333038216;85065010;;DURACELL;0;14,22;14,22;16,48;21,25;;12;1,65;7,6;16,92;19,78;19,78;0;0;0;0;0;0;
23904;PILHA DURACELL MOEDA LITIO CR 2032 5UN;CX;40;41333038865;85065010;;DURACELL;0;24,64;24,64;28,55;21,25;;12;1,65;7,6;29,31;34,26;34,26;0;0;0;0;0;0;
20327;PILHA ELGIN ALC AA LR6 1.5V BLIS C/2UN;CX;32;7897013534188;85061019;;ELGIN;0;2,12;2,12;2,4;21,25;;12;1,65;7,6;2,69;2,76;2,76;0;0;0;0;0;0;
20328;PILHA ELGIN ALC AA LR6 1.5V BLIS C/4UN;CX;32;7897013534195;85061019;;ELGIN;0;3,77;3,77;4,28;21,25;;12;1,65;7,6;4,79;5,15;5,15;0;0;0;0;0;0;
20329;PILHA ELGIN ALC AAA LR03 1.5V BLIS C/2UN;CX;32;7897013534201;85061019;;ELGIN;0;2,05;2,05;2,33;21,25;;12;1,65;7,6;2,61;2,97;2,97;0;0;0;0;0;0;
20330;PILHA ELGIN ALC AAA LR03 1.5V BLIS C/4UN;CX;32;7897013534218;85061019;;ELGIN;0;3,65;3,65;4,13;21,25;;12;1,65;7,6;4,63;5,19;5,19;0;0;0;0;0;0;
20339;PILHA ELGIN ALC C LR14 1.5V BLIS C/2UN;CX;32;7897013534225;85061011;;ELGIN;0;6,82;6,82;8,35;21,25;;12;1,65;7,6;8,66;10,25;10,25;0;0;0;0;0;0;
20340;PILHA ELGIN ALC D LR20 1.5V BLIS C/2UN;CX;32;7897013534232;85061012;;ELGIN;0;9,83;9,83;12,03;21,25;;12;1,65;7,6;12,48;14,72;14,72;0;0;0;0;0;0;
20581;PILHA ELGIN REC AA-2700 MAH BLIS C/2UN;UN;1;7897013536106;85075010;;ELGIN;0;13,77;13,77;16,87;21,25;;12;1,65;7,6;17,49;23,04;23,04;0;0;0;0;0;0;
20343;PILHA ELGIN REC AAA-1000 MAH BLIS C/2UN;CX;32;7897013536069;85075020;;ELGIN;0;6,95;6,95;8,52;21,25;;12;1,65;7,6;8,83;8,9;8,9;0;0;0;0;0;0;
